audio,fold,MFCC,target
125678-7-4-0.wav,8,"[-138.12173, 103.32593, -61.424175, 84.434105, -41.370144, 37.04441, -10.405569, 17.420595, -24.158333, 21.7117, -19.936905, 7.1397424, -1.6047413]",jackhammer
125678-7-4-1.wav,8,"[-153.93358, 102.23746, -54.937057, 84.09152, -41.05633, 38.050327, -9.851172, 19.408016, -21.654253, 21.736597, -19.901707, 7.25419, 0.372114]",jackhammer
125678-7-4-2.wav,8,"[-159.31924, 103.2515, -55.952072, 83.714874, -40.572704, 38.99777, -8.922767, 18.736591, -20.256794, 21.245531, -19.744806, 6.897724, 2.9618585]",jackhammer
125678-7-4-3.wav,8,"[-156.54256, 104.76614, -59.805843, 86.129776, -42.331753, 41.33426, -10.973085, 19.991713, -23.34978, 21.539972, -21.600813, 8.166574, 1.155912]",jackhammer
125678-7-4-4.wav,8,"[-159.7412, 108.68745, -63.626114, 87.64744, -44.665188, 44.24194, -13.5057745, 22.161184, -25.275887, 21.448559, -22.610107, 9.637241, -0.14238675]",jackhammer
125678-7-4-5.wav,8,"[-169.48975, 113.966324, -66.16182, 87.76357, -48.119938, 48.291767, -14.581772, 24.466152, -25.805885, 21.368105, -22.574839, 9.758903, -0.054053266]",jackhammer
125678-7-4-6.wav,8,"[-165.18433, 117.867424, -66.39106, 84.38873, -48.28464, 49.41721, -15.554971, 23.654741, -27.136974, 19.907986, -22.76798, 10.243995, -1.6507072]",jackhammer
125678-7-4-7.wav,8,"[-151.19278, 118.98849, -68.37235, 81.157776, -47.366512, 47.23356, -16.635662, 22.460606, -28.21584, 18.882437, -24.12988, 12.182306, -3.0395758]",jackhammer
125678-7-4-8.wav,8,"[-141.65842, 116.64427, -62.053684, 81.10201, -44.997395, 42.57703, -16.324705, 20.612112, -26.032986, 19.141748, -22.834068, 9.647893, -3.0737069]",jackhammer
126153-9-0-0.wav,8,"[-210.03922, 182.80151, -13.360227, 35.298855, 0.26959255, -2.3437655, -2.8865592, -1.0220661, -3.426043, 1.3010565, -5.477418, -4.2907305, -10.270197]",street_music
126153-9-0-1.wav,8,"[-223.50674, 183.0589, -6.644565, 32.11627, 6.5522184, 4.0887513, -2.9915302, -2.3012397, -4.654358, -0.930771, -7.139933, -0.5075953, -6.690235]",street_music
126153-9-0-11.wav,8,"[-225.7609, 182.3558, -6.5673957, 29.530075, 9.226054, 9.379816, -1.0588354, 0.7872175, -7.044384, -1.1121575, -6.7009625, -4.724739, -8.217103]",street_music
126153-9-0-4.wav,8,"[-253.98003, 172.71628, 4.4227114, 29.752636, 7.53445, 4.1422606, -1.7014993, -3.8213935, -7.6786885, -2.918093, -6.5475516, -2.6997826, -3.6301293]",street_music
126153-9-0-5.wav,8,"[-243.43945, 174.78201, -0.6266619, 31.971886, 4.7536354, 0.60338753, -5.96154, -2.4334803, -9.335634, -0.61440015, -4.8290815, -2.8137279, -7.450194]",street_music
126153-9-0-6.wav,8,"[-248.39375, 175.08855, 8.796116, 31.784307, 6.872902, 4.7023234, -5.153772, -2.0327618, -8.178664, -1.1053376, -6.8035045, -2.076203, -5.6162925]",street_music
126153-9-0-8.wav,8,"[-230.49866, 166.48575, -3.364054, 33.209145, 4.372942, 8.216891, -2.183038, -0.5246134, -8.649522, -3.0938427, -7.733385, -0.42833313, -7.2883253]",street_music
131571-6-0-0.wav,8,"[-483.4287, 46.93248, -11.191898, 8.015538, 11.995457, 6.3254685, 4.7389755, 5.5581117, 2.916332, 1.9361098, 2.0638638, 0.97828335, 0.80042326]",gun_shot
133090-2-0-14.wav,8,"[-490.03555, 128.64024, -24.083925, 15.428473, 16.052183, 11.825775, 3.3921869, 21.940437, 4.590842, 4.4047112, 9.046018, 5.376694, 2.3330984]",children_playing
133090-2-0-20.wav,8,"[-505.51855, 126.08125, -17.288094, 23.024746, 19.182486, 13.115027, 4.214677, 19.698109, 4.720564, 5.706152, 8.670313, 8.986323, 5.9239993]",children_playing
133090-2-0-28.wav,8,"[-483.07446, 135.7197, -33.28534, 22.515789, 27.486984, 6.729253, 6.2232203, 21.108599, 2.4168947, 8.691068, 7.7011943, 3.7367666, 1.1302468]",children_playing
133090-2-0-37.wav,8,"[-468.82364, 123.382454, -18.135946, 8.221651, 20.543932, 19.823442, 1.2945112, 22.06995, 5.274995, 3.4643662, 4.126662, 3.2411392, -2.0505838]",children_playing
133090-2-0-38.wav,8,"[-460.9539, 120.45265, -21.534481, 10.322437, 21.129612, 14.901203, 0.15878026, 18.560417, 6.1432247, 6.0601816, 5.166022, 5.3036237, -0.36911288]",children_playing
133090-2-0-64.wav,8,"[-523.744, 135.91411, -13.76274, 15.207685, 26.253794, 13.548295, 7.654757, 21.771887, 2.3609269, 10.757081, 10.992778, 4.67111, 2.9345572]",children_playing
133090-2-0-70.wav,8,"[-537.5454, 134.41974, -13.485358, 12.212048, 26.156544, 11.0649185, 7.793093, 20.332478, 4.5231886, 8.834191, 11.001321, 5.2164254, 5.6020117]",children_playing
133090-2-0-76.wav,8,"[-540.1654, 140.82828, -13.903241, 15.529109, 27.237867, 11.766377, 7.330477, 19.861952, 6.3519077, 1.871081, 7.7880335, 5.603793, 2.8459058]",children_playing
133473-8-0-0.wav,8,"[-210.2471, 197.31418, -16.667868, 13.509218, -6.5554633, 13.014894, 19.512741, 15.423862, 21.657518, 0.83136165, -4.1638894, 8.153671, 8.093856]",siren
133473-8-0-1.wav,8,"[-199.42412, 200.4846, -21.298975, 17.780127, -13.404674, 16.249369, 16.162127, 16.704887, 20.795431, 4.353771, -1.6527698, 7.2755365, 6.5972795]",siren
133473-8-0-2.wav,8,"[-200.8539, 204.94376, -22.399864, 14.727349, -13.560067, 12.123748, 15.964627, 11.179469, 20.615871, 6.4488373, -1.0862377, 7.5903673, 6.8106723]",siren
133473-8-0-3.wav,8,"[-207.5938, 202.26498, -31.18951, 9.387465, -12.775431, 13.570359, 22.11663, 11.969791, 19.898293, 1.63208, -2.182325, 11.628616, 8.794204]",siren
133473-8-0-4.wav,8,"[-189.10268, 190.21768, -29.404518, 15.309533, -11.384647, 22.454748, 19.418732, 17.290827, 17.002495, 3.0614626, -2.1776786, 7.688111, 7.324625]",siren
133473-8-0-5.wav,8,"[-158.84637, 182.00716, -24.701109, 26.453533, -12.319733, 25.649237, 11.547099, 16.144093, 14.509532, 8.1068, -0.2527116, 2.1616635, 5.8299484]",siren
138465-1-0-0.wav,8,"[-309.8788, 152.2648, -25.726444, 13.261778, 12.0909195, 21.535343, 7.38759, 24.495176, 1.9335437, 5.593544, 8.786049, 7.661969, -2.7179513]",car_horn
139000-4-0-0.wav,8,"[-52.67534, 67.38445, -84.51767, 0.14940584, -32.98512, 6.6436453, -15.366123, -8.130364, -15.110921, -3.5883605, -12.365874, -4.068001, -8.130257]",drilling
139000-4-0-1.wav,8,"[-29.575588, 66.345184, -84.877, -1.7523267, -33.863407, 11.145189, -13.26357, -7.3203635, -16.103146, -6.9419622, -12.250235, -4.229888, -10.059778]",drilling
139000-4-0-2.wav,8,"[-48.351715, 68.37311, -81.001854, -1.387473, -33.515438, 12.569367, -12.023426, -7.5912576, -15.442141, -7.941463, -11.418154, -3.7467682, -10.898955]",drilling
142003-2-0-0.wav,8,"[-409.60452, 207.47328, -32.781567, 5.8479548, -9.286685, -12.47141, 4.164625, 2.6422248, -2.0806456, 5.213122, 0.03510676, 3.1888473, 5.0134587]",children_playing
142003-2-0-1.wav,8,"[-421.45938, 207.76042, -27.18357, 3.2460938, -7.519078, -10.81693, 3.7243052, 1.8687536, -3.3571587, 4.9712305, 2.5711062, 4.159965, 2.847963]",children_playing
142003-2-0-19.wav,8,"[-421.84723, 210.07147, -27.845081, 0.32353815, -9.506905, -12.18284, 1.9698603, 2.1307967, -2.9904177, 5.4077706, -0.8064161, 3.795729, 3.2689404]",children_playing
142003-2-0-20.wav,8,"[-411.1874, 212.31651, -30.918245, 2.0951788, -8.4686, -11.991225, 3.499859, 5.409289, -2.6248975, 5.6780434, 2.0132601, 1.897601, -0.6204597]",children_playing
142003-2-0-21.wav,8,"[-408.57944, 209.14758, -31.74341, 6.44161, -7.9572825, -11.991992, 0.43585947, 3.4863186, -5.484209, 2.0105848, 3.5247226, 2.9923923, -1.3482598]",children_playing
142003-2-0-24.wav,8,"[-426.60397, 199.48967, -18.1667, 12.995508, -7.466, -10.635387, 2.3691196, -0.44194597, -2.415971, 3.8726265, 1.19871, -0.37021273, 0.8455131]",children_playing
142003-2-0-30.wav,8,"[-429.19482, 201.09, -19.747238, 0.80592626, -6.346006, -10.668893, 5.5774236, 0.091959804, -2.3328974, 4.2086396, 4.487381, 5.2817297, 6.456693]",children_playing
142003-2-0-8.wav,8,"[-377.56943, 209.77878, -42.002335, -4.0524945, -11.782808, -17.338848, -0.12889537, -4.05127, -5.1293855, 1.1119483, 2.9821231, 0.6427797, 3.2866862]",children_playing
14386-9-0-11.wav,8,"[-248.47623, 206.77586, -4.268628, 21.132998, -17.668985, 9.369123, 5.4520464, 12.665005, 4.934136, -2.422535, 3.9561532, 8.456089, 0.49012974]",street_music
14386-9-0-16.wav,8,"[-244.0924, 196.96478, 12.351065, 19.563736, -4.270582, 4.4917645, 14.0446415, 14.624302, 8.073189, -2.0790782, 8.165386, 7.2601423, 8.95232]",street_music
14386-9-0-17.wav,8,"[-248.62088, 200.57047, 7.555493, 21.85679, -7.9678116, 6.759921, 11.969791, 13.715861, 5.071219, -2.7588522, 6.1399646, 6.038567, 6.040723]",street_music
14386-9-0-2.wav,8,"[-262.15262, 215.61082, -1.5295597, 21.394583, -8.880032, 7.976842, 12.951892, 14.569538, 5.5652947, 0.57243925, 4.2745504, 8.214195, 6.0884314]",street_music
14386-9-0-20.wav,8,"[-238.89153, 215.88977, -9.846749, 14.25854, -10.9247465, 5.9297996, 5.9863973, 13.606635, 2.0502927, -2.9799306, -1.3349906, 5.537115, 5.0364256]",street_music
14386-9-0-6.wav,8,"[-241.59464, 203.90215, -2.1278784, 23.114342, -13.855828, 9.443246, 9.362614, 16.89065, 3.6890533, 2.6229703, 4.3461246, 8.555513, 2.9951894]",street_music
144028-3-0-0.wav,8,"[-427.77237, 56.235027, 1.6779077, 0.35998198, -1.5373737, 2.8059976, -7.758495, 2.5026972, -7.046873, 1.7439421, -1.0039924, -1.1560152, -0.9075873]",dog_bark
144028-3-1-0.wav,8,"[-173.84074, 140.02705, -24.192173, -22.188627, -23.189274, -3.498209, -23.376455, -7.368607, -14.113556, -2.1814058, -3.382309, -1.0521122, -1.7451355]",dog_bark
144028-3-1-1.wav,8,"[-182.04747, 148.55653, -19.42027, -25.4236, -22.709517, -4.2367253, -20.51413, -8.680179, -9.034716, -2.4812999, -2.916667, 0.375808, -2.0082448]",dog_bark
145206-6-0-0.wav,8,"[-432.7745, 37.17566, -7.0257387, 8.74799, 2.0911531, 6.128699, -1.4542199, 0.49943617, 0.21402667, -0.076748654, -3.204611, 0.3409924, -0.6278072]",gun_shot
145206-6-1-0.wav,8,"[-439.052, 40.1929, -9.337262, 6.495677, -0.09103827, 5.7754188, -0.37984562, 1.6292962, 2.0393405, 0.8068402, -4.794789, -1.5849515, 0.31879824]",gun_shot
145206-6-2-0.wav,8,"[-466.1125, 26.71498, -4.837797, 4.9522257, 2.5080202, 3.7182531, -0.5413826, -0.31379157, 0.55683464, -0.3777634, -2.4413023, 0.16859554, -0.41948816]",gun_shot
145206-6-3-0.wav,8,"[-471.84882, 30.406626, -7.1121273, 3.2663317, 0.9959545, 3.6335237, -0.028836546, 0.9040745, 2.582676, 0.80848086, -4.0551834, -1.7721776, 0.35371453]",gun_shot
145206-6-4-0.wav,8,"[-471.14972, 29.422209, -4.1165943, 5.763593, 0.15265717, 1.843829, -0.4127803, 0.34593886, 1.45923, 0.8238536, -1.6901007, -0.641793, -0.7931513]",gun_shot
145206-6-5-0.wav,8,"[-481.39566, 24.86069, -4.115935, 5.346735, -0.48737058, 2.3480365, -0.97158045, 1.2233522, 0.5589175, -1.1810694, -1.2704703, -0.24944265, -1.0537426]",gun_shot
145612-6-0-0.wav,8,"[-443.62173, 53.498165, -15.295811, 5.3950768, -6.2929816, -2.1441326, -3.0514631, -0.16515481, -0.14192, -3.9995856, -0.62863016, -1.6117635, -1.5279642]",gun_shot
145612-6-1-0.wav,8,"[-470.33243, 43.412907, -12.892009, 4.4046288, -5.8575683, -1.6056026, -3.081808, -0.6829141, -0.30233315, -3.3923001, -0.72465444, -1.6212802, -1.0059843]",gun_shot
145612-6-2-0.wav,8,"[-455.0613, 49.074028, -15.339845, 5.4726744, -6.3612504, -1.9992503, -3.076275, -0.950699, -0.8937361, -3.4094076, -0.6329238, -1.7314409, -1.5195342]",gun_shot
145612-6-3-0.wav,8,"[-428.79395, 64.670044, -16.828545, 5.356025, -5.3956566, -3.2524953, -2.5523446, -0.77054477, -0.42052403, -4.190114, -1.1203235, -1.9783454, -1.5387383]",gun_shot
146343-3-0-0.wav,8,"[-315.59213, 93.71743, -14.435425, -22.675823, -10.34071, 9.077908, 0.75579554, -0.6340379, 7.1573358, 12.793187, 11.606957, 8.757228, 11.469467]",dog_bark
147019-4-0-0.wav,8,"[-178.02135, -45.7669, -37.96269, 32.127666, -20.844576, 5.959692, -2.818854, -0.7759531, 0.22482379, 3.7797916, -1.977797, 3.2767975, -0.6495204]",drilling
148632-8-0-0.wav,8,"[-560.9664, 184.30309, -1.1562876, -8.439688, -0.5994317, 3.8392324, 14.372172, 12.368564, 3.7220297, 6.3866353, 3.6124656, 5.316764, 1.205429]",siren
148632-8-0-1.wav,8,"[-569.8807, 182.30022, 5.8052254, -3.060561, 5.383064, 3.7847226, 13.63926, 16.136204, 6.3939834, 8.621517, 5.710752, 8.077232, 5.6939573]",siren
148632-8-0-10.wav,8,"[-591.69086, 185.33752, 20.892836, -19.491491, -6.083131, 4.6989255, 8.025681, 12.137826, 5.651825, 3.3779664, 0.38155788, 5.39446, 4.4494796]",siren
148632-8-0-11.wav,8,"[-591.1535, 186.11823, 20.777695, -20.669676, -5.9528794, 5.9081554, 8.350422, 11.659565, 4.848397, 2.8746638, 0.5626857, 5.940623, 4.684362]",siren
148632-8-0-12.wav,8,"[-590.77203, 185.54572, 20.424114, -20.297611, -8.425533, 2.5859687, 5.5623474, 9.939933, 5.133184, 6.004761, 3.1956904, 5.209849, 1.3831981]",siren
148632-8-0-13.wav,8,"[-587.6763, 187.64331, 20.186644, -20.847546, -9.242623, 1.102159, 3.7373612, 8.980243, 4.8785734, 6.149881, 4.14044, 6.7215176, 2.3434365]",siren
148632-8-0-14.wav,8,"[-586.43445, 191.83525, 21.613987, -25.409857, -11.203847, 4.1487675, 7.693063, 10.443371, 3.7277637, 3.2285235, 1.715298, 6.9033966, 4.1311297]",siren
148632-8-0-15.wav,8,"[-588.55, 190.86264, 22.899397, -25.294373, -12.590254, 4.0784507, 9.134257, 11.9442215, 5.180285, 4.175303, 0.71300834, 3.9916825, 1.6593792]",siren
148632-8-0-16.wav,8,"[-593.6024, 186.73901, 24.63553, -20.931429, -9.927615, 3.706747, 6.5116687, 9.681209, 4.1990676, 4.609803, 2.2720678, 4.616546, 1.4474775]",siren
148632-8-0-17.wav,8,"[-593.8667, 186.82828, 26.342634, -18.18418, -8.323057, 2.2485564, 2.6185193, 5.7130346, 2.787141, 6.47324, 5.618209, 7.7702537, 3.26995]",siren
148632-8-0-18.wav,8,"[-593.0461, 188.43735, 26.459692, -18.539278, -8.065417, 1.7083305, 0.9862816, 4.579219, 3.5009665, 8.356466, 6.751762, 8.009604, 3.2977023]",siren
148632-8-0-2.wav,8,"[-550.8769, 186.74744, -1.026176, 7.453669, 12.941529, 1.3275348, 12.546741, 15.899482, 8.208053, 12.556424, 8.1827545, 9.173659, 5.8437653]",siren
148632-8-0-3.wav,8,"[-550.1241, 188.82755, 2.2409775, 9.293957, 13.8279915, -0.19808897, 7.9037604, 11.872149, 7.9078846, 14.165787, 9.718656, 10.684837, 6.1729674]",siren
148632-8-0-4.wav,8,"[-576.2927, 185.18246, 14.387242, -2.617721, 6.4655757, 2.3292418, 5.657638, 10.865931, 6.5484557, 10.426052, 7.601956, 8.703982, 4.0240283]",siren
148632-8-0-5.wav,8,"[-592.5078, 180.90405, 20.296179, -9.753453, 1.2137923, 4.3300667, 5.151266, 9.667259, 5.2046103, 8.02326, 5.518549, 5.804919, 0.8339234]",siren
148632-8-0-6.wav,8,"[-595.35236, 181.82419, 23.046736, -13.44088, -1.9707963, 4.700081, 5.504253, 10.040693, 6.090092, 8.465504, 5.0085244, 5.1172504, 0.42474338]",siren
148632-8-0-7.wav,8,"[-593.3145, 184.8726, 23.042637, -18.437746, -7.407431, 3.8392363, 8.176837, 13.454973, 7.9756866, 7.02073, 1.6387533, 2.8946502, 0.72520316]",siren
148632-8-0-8.wav,8,"[-592.73517, 184.61066, 22.175308, -19.655502, -9.665104, 2.0939012, 7.4155307, 13.030371, 7.2504373, 6.3000474, 2.0307205, 3.6956496, 1.4048402]",siren
148632-8-0-9.wav,8,"[-594.5454, 183.43867, 22.224327, -18.737514, -8.564393, 2.1198533, 6.3214517, 10.940126, 5.3206697, 5.65066, 2.7701228, 4.880063, 1.894934]",siren
151069-6-0-0.wav,8,"[-504.5537, 69.0443, -13.047331, 11.644426, -8.103881, 1.2606697, -5.2236342, 1.3303639, -5.718983, 0.25472656, -2.8616278, -3.2869217, -0.054369055]",gun_shot
155217-9-0-27.wav,8,"[-239.57677, 123.89247, -0.06728091, 12.074999, -22.757996, 25.620993, -24.386475, 11.468008, -24.948393, -10.8258705, -18.910582, -9.139839, -8.377362]",street_music
155217-9-0-39.wav,8,"[-201.21712, 133.2146, -13.632272, 8.891323, -14.865304, 25.143597, -29.672447, 1.5034063, -27.587208, -8.785004, -19.162228, -11.250273, -7.7539997]",street_music
155217-9-0-57.wav,8,"[-188.47842, 124.27095, -17.035042, 7.299891, -18.930706, 22.006702, -28.42757, 2.82956, -27.948576, -9.279607, -19.285324, -9.216752, -11.674994]",street_music
155217-9-0-85.wav,8,"[-194.0529, 129.44424, -19.916946, 5.2702856, -20.443483, 22.85149, -29.62937, 3.187835, -28.548923, -6.8718114, -20.513466, -10.132144, -10.493867]",street_music
155217-9-1-24.wav,8,"[-259.81958, 168.90833, 2.8647273, 16.263212, -21.2659, 10.017762, -13.067264, 1.0048985, -11.903946, -9.682295, -13.168458, 6.9711814, -13.85539]",street_music
155217-9-1-58.wav,8,"[-247.56015, 157.70676, 8.56776, 26.172775, -16.887747, -8.090833, -16.873293, 2.517562, -19.753826, -4.3332443, -13.135335, -7.4741735, -13.358875]",street_music
155283-1-0-0.wav,8,"[-630.06696, 19.499737, -3.925499, 6.842285, -1.4042984, 4.6790266, -0.7560593, 2.7041452, 1.7360886, 2.4476252, -0.40580747, 1.1178577, 1.005108]",car_horn
155283-1-1-0.wav,8,"[-595.7649, 24.34578, -3.0181196, 7.2183366, 2.826325, 4.675983, 0.86638874, 1.8103733, 1.0573515, 1.5637207, 1.5971065, 0.21232939, 1.90932]",car_horn
155294-3-0-0.wav,8,"[-348.20502, 125.170586, -12.726522, 10.315531, -9.880296, 11.828833, -1.0899436, 13.361197, 3.5107064, -0.22963248, -0.59440076, 3.8829973, 1.7770847]",dog_bark
155313-3-0-0.wav,8,"[-450.7096, 34.29341, -1.2977965, -10.808404, -8.083393, -9.255258, -7.57256, -3.9156349, -3.6628864, -3.4255095, -2.7128549, -2.5481968, -0.5032046]",dog_bark
156358-5-0-0.wav,8,"[-132.12775, 164.07385, -9.949937, 68.02691, -35.44747, 39.734867, -13.88142, 26.356125, 1.9821261, 5.689379, 0.44183654, -1.0407833, 5.841213]",engine_idling
156358-5-0-1.wav,8,"[-132.3761, 164.23341, -10.281772, 68.21924, -35.526184, 40.3618, -14.435336, 26.822998, 1.5137511, 5.975909, 0.078993425, -0.9012278, 5.842748]",engine_idling
156358-5-0-2.wav,8,"[-132.98228, 164.6313, -10.301367, 68.04597, -35.313942, 40.37169, -14.168176, 26.65786, 1.5868765, 5.825932, -0.052557964, -1.0865628, 5.9536047]",engine_idling
156358-5-0-3.wav,8,"[-133.45154, 165.35371, -10.659126, 68.42618, -35.716797, 40.636646, -14.456199, 26.830732, 1.4711099, 6.0434294, 0.009827854, -1.1851953, 6.0877404]",engine_idling
156358-5-0-4.wav,8,"[-132.72075, 164.92467, -10.866095, 68.90152, -36.362095, 40.861492, -15.068584, 26.734938, 1.3057377, 6.267581, 0.24034183, -0.8709832, 6.085782]",engine_idling
156358-5-0-5.wav,8,"[-133.17847, 165.14705, -11.116469, 68.8237, -36.322277, 40.759182, -15.109945, 26.878393, 1.3338689, 6.2936735, 0.14162344, -0.79284096, 5.8772993]",engine_idling
156358-5-0-6.wav,8,"[-133.26247, 165.17989, -10.890333, 68.53017, -35.777367, 40.756084, -14.817088, 26.866528, 1.2177086, 5.94031, 0.020573115, -0.7684665, 6.0985594]",engine_idling
157649-3-0-0.wav,8,"[-270.2683, 189.10466, 0.7186895, 5.9353056, 3.8207965, 10.11795, 7.674003, 9.597115, 7.779355, 5.006103, 8.431393, 9.307786, 4.456102]",dog_bark
157649-3-0-1.wav,8,"[-272.3837, 188.08969, 0.17381547, 2.1831374, 3.2359383, 11.613687, 7.1333814, 9.4779215, 7.557062, 5.4335494, 9.069819, 8.49438, 3.9134777]",dog_bark
157649-3-1-1.wav,8,"[-286.9505, 173.21626, -1.3205385, 3.682716, 1.7897444, 6.692165, 1.4176672, 9.072234, 3.8910658, 3.5872965, 9.650546, 6.7847967, 7.516841]",dog_bark
157649-3-2-0.wav,8,"[-286.71902, 175.05634, -2.1997066, -0.8166575, 0.3289076, 8.344154, 2.1881251, 8.12945, 3.063662, 3.5489216, 9.68619, 5.401657, 6.6035795]",dog_bark
157868-8-0-0.wav,8,"[-175.05597, 162.4897, -139.55432, -27.272486, -70.44456, -7.5869913, 1.883221, 29.139717, 19.765976, 7.8382444, 7.6453733, -0.60912085, 9.798915]",siren
157868-8-0-1.wav,8,"[-174.9826, 162.16943, -139.3313, -27.536865, -70.28874, -7.6683764, 2.0184178, 29.178408, 19.818459, 7.8606763, 7.654553, -0.5555219, 9.778009]",siren
157868-8-0-10.wav,8,"[-173.8544, 160.4929, -138.12181, -28.51142, -69.73848, -8.082663, 2.1447597, 29.07305, 19.79476, 7.868775, 7.6213527, -0.41010517, 9.675522]",siren
157868-8-0-11.wav,8,"[-173.35147, 159.633, -137.57205, -29.074137, -69.54127, -8.295727, 2.1755548, 29.000668, 19.876883, 7.941038, 7.5989213, -0.35161808, 9.593782]",siren
157868-8-0-12.wav,8,"[-173.07529, 159.71104, -137.36273, -29.009966, -69.38201, -8.236518, 2.1902702, 28.969213, 19.794476, 7.8878326, 7.575673, -0.3502759, 9.580039]",siren
157868-8-0-13.wav,8,"[-173.29266, 159.7513, -137.56406, -28.99409, -69.51013, -8.236504, 2.1954377, 29.034046, 19.86154, 7.940052, 7.5863266, -0.36896333, 9.582175]",siren
157868-8-0-14.wav,8,"[-173.07912, 159.5562, -137.39359, -29.069107, -69.427345, -8.256774, 2.1726573, 28.962843, 19.78876, 7.8803215, 7.556107, -0.36583826, 9.583536]",siren
157868-8-0-15.wav,8,"[-173.94598, 160.90707, -138.24486, -28.265863, -69.81834, -7.9495087, 2.080921, 29.075018, 19.77819, 7.8466415, 7.59769, -0.44906306, 9.700247]",siren
157868-8-0-16.wav,8,"[-173.65327, 160.30867, -137.95564, -28.61178, -69.64084, -8.108393, 2.141102, 28.992569, 19.814539, 7.861245, 7.6160984, -0.41857755, 9.647845]",siren
157868-8-0-17.wav,8,"[-173.92606, 160.56451, -138.20064, -28.470047, -69.81062, -8.084636, 2.10718, 29.083176, 19.816944, 7.8601193, 7.644772, -0.42731145, 9.697784]",siren
157868-8-0-18.wav,8,"[-173.2818, 159.71228, -137.5481, -28.989199, -69.46293, -8.26059, 2.1684725, 28.958899, 19.817457, 7.907145, 7.617867, -0.34025902, 9.616875]",siren
157868-8-0-19.wav,8,"[-173.23265, 159.45056, -137.52876, -29.138742, -69.501755, -8.259987, 2.2517908, 29.04685, 19.84666, 7.9294877, 7.6102695, -0.3429879, 9.591971]",siren
157868-8-0-2.wav,8,"[-174.65091, 161.83482, -138.897, -27.890327, -69.94733, -8.02658, 2.2680764, 29.003832, 19.909435, 7.8470645, 7.5795884, -0.48594284, 9.666107]",siren
157868-8-0-20.wav,8,"[-173.27968, 159.80948, -137.54024, -28.940773, -69.45037, -8.240562, 2.1723526, 28.963503, 19.835123, 7.9126344, 7.611477, -0.3638193, 9.590063]",siren
157868-8-0-21.wav,8,"[-173.35632, 159.53294, -137.57271, -29.058207, -69.485306, -8.282827, 2.2423902, 29.046236, 19.845837, 7.889589, 7.6033573, -0.3583762, 9.613867]",siren
157868-8-0-22.wav,8,"[-173.83728, 160.47441, -138.10887, -28.580658, -69.732254, -8.077493, 2.1447163, 29.028427, 19.852076, 7.938151, 7.6253424, -0.4005729, 9.651764]",siren
157868-8-0-23.wav,8,"[-173.47075, 159.73132, -137.71309, -28.986498, -69.596725, -8.228162, 2.1793265, 29.056221, 19.837646, 7.8826447, 7.563904, -0.36308718, 9.636962]",siren
157868-8-0-24.wav,8,"[-173.19595, 159.64299, -137.41847, -29.007257, -69.421776, -8.24599, 2.2310865, 29.035994, 19.873024, 7.9295077, 7.5882316, -0.3829235, 9.566526]",siren
157868-8-0-25.wav,8,"[-173.50362, 159.8788, -137.76994, -28.909512, -69.5838, -8.168314, 2.2051954, 29.061773, 19.88341, 7.930248, 7.62275, -0.37320805, 9.62061]",siren
157868-8-0-26.wav,8,"[-173.15869, 159.864, -137.44798, -28.881834, -69.477234, -8.167496, 2.1771314, 29.028969, 19.811012, 7.884513, 7.570093, -0.3789257, 9.62524]",siren
157868-8-0-27.wav,8,"[-173.96596, 160.44354, -138.2854, -28.54053, -69.8033, -8.045419, 2.0939422, 29.066446, 19.855555, 7.9561567, 7.66565, -0.41330928, 9.632458]",siren
157868-8-0-3.wav,8,"[-176.1021, 163.61302, -140.56932, -26.59516, -70.84082, -7.285539, 1.8383439, 29.27663, 19.787117, 7.9181385, 7.750821, -0.68219024, 9.862673]",siren
157868-8-0-4.wav,8,"[-175.91182, 163.58575, -140.36829, -26.648531, -70.81427, -7.3248134, 1.8301921, 29.265846, 19.739702, 7.8411393, 7.699577, -0.65871936, 9.878782]",siren
157868-8-0-5.wav,8,"[-176.01103, 163.67375, -140.45204, -26.575933, -70.82317, -7.312009, 1.8019471, 29.233936, 19.729256, 7.8289247, 7.712522, -0.67632324, 9.904096]",siren
157868-8-0-6.wav,8,"[-175.82756, 163.75151, -140.21019, -26.580036, -70.74607, -7.321282, 1.858637, 29.21641, 19.67495, 7.770042, 7.6917686, -0.682449, 9.902307]",siren
157868-8-0-7.wav,8,"[-174.91574, 162.1124, -139.2952, -27.512426, -70.2871, -7.6791134, 1.9280878, 29.11931, 19.78924, 7.84864, 7.6831527, -0.60867494, 9.806304]",siren
157868-8-0-8.wav,8,"[-173.24309, 159.71793, -137.52264, -28.993013, -69.47866, -8.222627, 2.2029412, 28.974932, 19.77131, 7.842696, 7.5880175, -0.3617919, 9.621842]",siren
157868-8-0-9.wav,8,"[-173.52057, 159.86137, -137.82953, -28.903395, -69.59372, -8.203774, 2.1325152, 29.002638, 19.850754, 7.9467483, 7.6455693, -0.38248047, 9.595407]",siren
159706-6-0-0.wav,8,"[-422.85925, 50.687748, -8.754818, 2.6677804, -4.909849, -2.3030982, -0.25869724, 1.0596919, 2.6584845, 2.3347216, 2.1872962, 2.71527, 0.9167683]",gun_shot
160016-2-0-13.wav,8,"[-185.51573, 169.59048, -36.148376, 22.341877, -5.805544, 18.611439, -3.4760616, 13.433153, 4.617527, 6.4806895, 5.3377156, 1.3810211, -0.44855678]",children_playing
