audio,fold,MFCC,target
144068-5-0-15.wav,3,"[-140.9188, 114.85923, -26.319141, 28.845415, -17.401033, 5.0510693, -6.480071, 5.4035516, -8.680805, 5.33046, -3.2619722, 3.2555778, 2.296679]",engine_idling
144068-5-0-16.wav,3,"[-141.29102, 113.89664, -25.909449, 29.236298, -16.154, 6.021541, -6.082995, 5.896201, -8.248302, 5.556652, -2.6919048, 3.415276, 2.6684783]",engine_idling
144068-5-0-17.wav,3,"[-142.15411, 113.75931, -25.131046, 29.331816, -15.820593, 6.5060496, -6.206663, 6.0164557, -8.374519, 5.468335, -1.9156959, 3.7916012, 2.5138643]",engine_idling
144068-5-0-18.wav,3,"[-140.81764, 114.205025, -25.075521, 29.87473, -15.514043, 6.986916, -6.085283, 5.4543457, -8.63391, 5.6673493, -2.3704827, 3.6079874, 2.1105013]",engine_idling
144068-5-0-2.wav,3,"[-145.58359, 115.54493, -25.061535, 29.645144, -17.034296, 6.0394135, -7.2226067, 7.553112, -8.954942, 4.623841, -0.75743496, 3.0798092, 1.2799466]",engine_idling
144068-5-0-3.wav,3,"[-144.25024, 114.44119, -25.947004, 30.090427, -17.07439, 6.0284734, -6.778953, 6.4099593, -9.73249, 4.6605935, -2.2475557, 2.4762292, 2.2110226]",engine_idling
144068-5-0-4.wav,3,"[-142.69472, 115.249855, -25.968697, 30.220488, -16.974733, 6.054975, -6.01965, 6.684905, -8.826056, 5.0913997, -2.3899534, 2.8044667, 2.6302469]",engine_idling
144068-5-0-5.wav,3,"[-141.30946, 116.365944, -25.451866, 30.423431, -16.602882, 7.15838, -5.2205596, 7.2129173, -8.42097, 5.715494, -2.2002342, 2.8989487, 2.6344383]",engine_idling
144068-5-0-6.wav,3,"[-139.54701, 115.54853, -25.781599, 30.243467, -17.080872, 7.316937, -5.040439, 6.6904206, -8.174947, 5.9938874, -1.9774711, 3.5720713, 2.8464975]",engine_idling
144068-5-0-7.wav,3,"[-139.86427, 115.53159, -25.78288, 29.67846, -17.447803, 6.7636504, -5.65504, 6.5399485, -7.7202253, 6.2261186, -1.5718951, 3.8288996, 2.525192]",engine_idling
144068-5-0-8.wav,3,"[-140.19402, 115.04094, -26.300297, 29.491718, -17.660923, 5.9023585, -6.2804575, 5.5856624, -8.31783, 5.858793, -2.4104805, 3.3663993, 2.3098593]",engine_idling
144068-5-0-9.wav,3,"[-139.87047, 113.359024, -27.494753, 29.33571, -17.602676, 5.597952, -6.043703, 4.985156, -9.144381, 4.9912033, -3.1553223, 3.3249865, 2.6975963]",engine_idling
144068-5-1-0.wav,3,"[-132.86975, 116.7824, -24.648653, 28.724354, -14.534524, 7.239303, -7.0787697, 6.1618333, -8.212822, 5.1591725, -1.8194511, 4.330053, 1.2173388]",engine_idling
144068-5-2-0.wav,3,"[-318.86758, 80.261665, -17.64679, 19.518654, -10.947277, 3.2754672, -4.846348, 3.3769128, -6.1816154, 3.006005, -2.5440521, 2.2436705, 0.66980946]",engine_idling
144068-5-3-0.wav,3,"[-162.86014, 111.06315, -24.050718, 27.265678, -14.797688, 6.4305673, -6.429651, 6.7981935, -7.175995, 4.5292225, -1.7097478, 3.7958567, 0.3045934]",engine_idling
144068-5-4-0.wav,3,"[-138.97726, 116.390015, -25.798178, 28.977898, -16.99251, 5.510989, -5.963836, 5.014694, -8.488383, 4.056915, -3.4670084, 3.7036543, 1.4946392]",engine_idling
144068-5-4-1.wav,3,"[-140.51263, 116.786285, -26.319172, 29.243645, -16.187075, 5.924809, -5.494137, 6.0325522, -8.615275, 4.5319295, -2.6885152, 3.424853, 1.7731342]",engine_idling
144068-5-4-2.wav,3,"[-140.04282, 116.96154, -26.038706, 29.596643, -16.387285, 5.6178555, -5.423725, 5.919414, -8.982382, 4.591459, -2.9503584, 3.9884706, 2.2571585]",engine_idling
144068-5-4-3.wav,3,"[-139.51086, 116.91585, -25.812233, 28.92913, -16.60095, 5.55131, -5.332246, 6.0078516, -8.943733, 4.199152, -3.5076742, 3.4704976, 2.3320656]",engine_idling
144068-5-4-4.wav,3,"[-142.28574, 116.19284, -25.989584, 27.692741, -16.382393, 6.497621, -4.7974653, 6.501667, -8.390186, 4.4376836, -2.575363, 3.3068097, 1.3047543]",engine_idling
144068-5-4-5.wav,3,"[-138.09229, 117.41339, -26.659718, 27.356804, -13.929311, 7.156244, -5.082043, 5.418609, -9.446352, 5.590722, -2.3719296, 3.5498974, 1.2193892]",engine_idling
144068-5-4-6.wav,3,"[-135.3551, 117.7965, -27.23185, 27.592518, -11.709032, 7.472557, -5.009979, 5.2269597, -10.662446, 6.7545404, -2.4267638, 3.5649552, 2.5582383]",engine_idling
144068-5-4-7.wav,3,"[-135.06029, 117.54739, -25.900345, 27.762016, -13.673013, 5.880259, -6.670429, 5.027313, -10.196071, 4.5772724, -2.2099235, 4.777524, 1.7797627]",engine_idling
144068-5-4-8.wav,3,"[-135.74275, 118.27503, -25.144327, 28.55664, -15.983512, 4.607338, -7.2539563, 5.1251297, -9.221165, 3.397936, -2.0582328, 5.0249624, 1.0619345]",engine_idling
144068-5-5-0.wav,3,"[-140.17654, 116.54631, -25.138672, 27.214611, -17.268631, 5.412267, -5.676365, 5.8044176, -8.515092, 5.397905, -2.1377523, 3.1373074, 0.6579011]",engine_idling
144068-5-5-1.wav,3,"[-140.67166, 116.305504, -26.105564, 27.642912, -17.345377, 4.833455, -5.7691264, 5.3898787, -8.504597, 5.1863513, -2.5532284, 2.8098576, 0.5810868]",engine_idling
144068-5-5-2.wav,3,"[-143.12283, 115.521614, -26.124037, 27.74645, -16.953773, 4.859463, -5.6520114, 5.5451984, -9.064365, 4.406475, -1.9867704, 3.0077403, 0.2109916]",engine_idling
144885-3-0-0.wav,3,"[-580.0403, 13.558595, -1.8398514, -1.3412889, -0.61936164, -1.3304559, -0.95520747, -1.1882888, -0.45389396, -0.3158539, -0.622749, -0.6518832, -0.616811]",dog_bark
146714-0-0-0.wav,3,"[-300.34836, 43.34979, 57.69872, 14.446142, -0.47048074, 12.007304, -2.662275, 13.747336, 8.152853, 9.8582535, 2.8967392, 5.7488513, 4.3185697]",air_conditioner
146714-0-0-12.wav,3,"[-305.27377, 38.751675, 63.274616, 16.309038, 2.1460788, 13.09739, -3.0404022, 12.092171, 8.561428, 10.716682, 0.71727526, 8.083514, 5.685605]",air_conditioner
146714-0-0-13.wav,3,"[-304.24567, 39.239117, 60.375587, 16.719675, 1.5923138, 12.257065, -2.4430182, 11.872582, 7.6066604, 10.649744, 1.3023628, 7.783039, 6.054628]",air_conditioner
146714-0-0-17.wav,3,"[-301.78284, 41.299892, 59.725567, 17.914976, 1.1892695, 12.768457, -3.139698, 11.935518, 8.51342, 10.69524, -0.8918841, 7.225865, 4.147982]",air_conditioner
146714-0-0-18.wav,3,"[-301.07858, 40.196194, 59.212566, 19.199354, 0.92968696, 12.807719, -1.5856315, 12.234852, 9.186591, 11.423737, -1.9518692, 7.34969, 5.1180644]",air_conditioner
146714-0-0-2.wav,3,"[-292.4401, 44.561344, 56.83554, 11.811109, 1.9368943, 14.51006, -5.001678, 11.085535, 8.151174, 10.422856, 2.9867492, 5.366966, 3.1426313]",air_conditioner
146714-0-0-21.wav,3,"[-297.98764, 37.285095, 54.815636, 22.2076, 3.278995, 10.603805, -3.7795324, 12.267703, 8.246203, 11.286266, -0.7127395, 6.149271, 5.4238706]",air_conditioner
146714-0-0-22.wav,3,"[-301.14743, 40.94964, 56.93972, 19.610209, 2.2863834, 12.780346, -3.861391, 10.996033, 9.079882, 11.222109, -0.8959687, 6.6666923, 5.5668592]",air_conditioner
146714-0-0-27.wav,3,"[-300.1892, 40.136284, 54.469994, 16.770643, 6.5145407, 14.612658, -3.449671, 10.542507, 7.105359, 11.782151, 0.6401163, 6.8650813, 5.386908]",air_conditioner
146714-0-0-33.wav,3,"[-299.93256, 35.3814, 53.059322, 20.185602, 6.574239, 14.437096, -3.366066, 11.754981, 8.23338, 13.593504, 2.147708, 7.8359275, 4.832114]",air_conditioner
146714-0-0-35.wav,3,"[-307.9976, 34.75794, 61.021446, 21.117449, 1.4128999, 14.215602, -1.2763897, 11.593167, 7.800859, 11.799236, 0.09070042, 7.36302, 5.160198]",air_conditioner
146714-0-0-36.wav,3,"[-304.4338, 36.56517, 61.32927, 20.973822, 0.9404602, 13.678199, -1.3023165, 11.689197, 7.106539, 12.19531, 0.6781755, 7.1211333, 4.8055563]",air_conditioner
146714-0-0-38.wav,3,"[-309.62338, 28.052126, 59.721478, 25.253992, 4.035275, 13.696724, 1.033883, 14.008135, 8.203066, 14.296702, 2.5182252, 7.689778, 4.069998]",air_conditioner
146714-0-0-41.wav,3,"[-317.16165, 29.635077, 62.981895, 21.590784, 4.545159, 15.757742, 0.34372047, 13.630954, 11.0386715, 15.087137, 3.3798242, 9.155677, 5.1225896]",air_conditioner
146714-0-0-43.wav,3,"[-314.5937, 31.743195, 55.710712, 24.778793, 6.4093037, 14.330672, -1.3048842, 13.617553, 9.32106, 15.798297, 4.3662486, 7.4300585, 4.723982]",air_conditioner
146714-0-0-45.wav,3,"[-311.84702, 28.090206, 57.54863, 21.469336, 6.420935, 15.695696, -2.1838107, 11.8836975, 10.876585, 16.175915, 2.801861, 8.974867, 6.6783266]",air_conditioner
146714-0-0-47.wav,3,"[-315.7847, 26.272718, 64.01384, 22.839062, 5.3981256, 15.139935, -0.8213901, 13.848688, 10.604861, 15.577154, 3.303469, 9.420362, 6.0845447]",air_conditioner
146714-0-0-49.wav,3,"[-316.59454, 28.717522, 59.787937, 19.765442, 6.6082687, 17.872425, -1.149115, 11.629717, 9.993138, 16.973118, 3.0165634, 8.281748, 6.4874845]",air_conditioner
146714-0-0-50.wav,3,"[-317.14505, 29.207846, 59.411346, 19.402712, 7.568631, 17.003567, -1.8537925, 12.752454, 10.1227865, 17.875406, 2.610525, 6.8299975, 7.4363465]",air_conditioner
146714-0-0-53.wav,3,"[-311.01984, 25.450914, 52.948772, 24.397327, 8.820832, 15.882213, -3.2577538, 11.465428, 10.743672, 17.048979, 3.3651571, 7.559332, 5.518395]",air_conditioner
146714-0-0-55.wav,3,"[-311.95773, 24.630638, 54.51766, 20.974766, 6.408976, 18.268091, -0.9165083, 10.832729, 9.532327, 18.044636, 3.1717565, 6.497503, 5.5744314]",air_conditioner
146714-0-0-56.wav,3,"[-310.3029, 23.880877, 52.18999, 23.488163, 7.9195538, 15.687024, -0.60814214, 12.558267, 8.964385, 17.847895, 2.4096606, 7.140612, 5.6316586]",air_conditioner
146714-0-0-58.wav,3,"[-315.60678, 28.528938, 53.779423, 22.931997, 7.7380433, 16.496813, -1.7533585, 11.996327, 9.101217, 18.743177, 2.1306088, 7.0454044, 5.9078493]",air_conditioner
146714-0-0-6.wav,3,"[-296.2396, 39.593086, 53.061947, 14.225445, 1.0947002, 14.527086, -0.6895355, 10.203297, 6.259193, 12.561404, 0.16428189, 5.2892933, 6.0447073]",air_conditioner
148838-6-0-0.wav,3,"[-488.9997, 37.869038, 0.25731167, 3.477083, -7.6296883, 3.3947353, -4.8992777, 1.9435285, 0.6077422, 2.1803527, 1.8701918, 1.5774152, 1.185197]",gun_shot
148838-6-1-0.wav,3,"[-490.73154, 43.70877, 0.19698681, 2.5933385, -7.6097054, 1.7283642, -5.196234, 1.8051969, -0.3062286, 2.3606768, 1.0604734, 1.2347444, 1.5054412]",gun_shot
148838-6-2-0.wav,3,"[-497.61133, 44.284935, -1.4648049, 1.4192381, -7.5744176, 0.472598, -5.905613, 0.3478049, -0.4145552, 1.7076002, 0.57461464, 0.5397564, -0.10655743]",gun_shot
151071-6-0-0.wav,3,"[-516.7952, 71.46859, -12.035779, 8.212908, -7.706916, 1.210876, -4.963227, 0.08210352, -5.495651, -0.4212872, -2.4245298, -3.5067635, -0.39529958]",gun_shot
151149-2-0-11.wav,3,"[-308.1878, 153.06667, -22.991526, 32.67191, -14.15635, 8.51049, -14.371225, 8.457145, -11.780838, 2.480781, 0.27471715, 1.6207331, -1.5647017]",children_playing
151149-2-0-12.wav,3,"[-306.08563, 144.87766, -21.592592, 38.841946, -15.572679, 12.119669, -13.964513, 5.6142583, -11.001903, 2.111323, 0.47270924, 2.3124974, -1.6360404]",children_playing
151149-2-0-15.wav,3,"[-264.12653, 179.7068, -50.002666, 20.757332, -15.794108, 1.1808401, -14.901268, 14.928573, -12.803077, -4.331537, -2.299728, -1.4031706, 0.34959063]",children_playing
151149-2-0-22.wav,3,"[-279.65482, 156.48343, -36.852253, 32.53301, -5.3646927, 18.185059, -11.979057, 4.348255, -16.41035, 2.7783275, 3.7787302, -5.3376594, -2.0719936]",children_playing
151149-2-0-3.wav,3,"[-326.44583, 163.85455, -15.370621, 29.258995, -10.688114, 5.6554623, -13.085527, 5.483487, -5.8936462, -2.9888427, 0.50199145, -5.1226964, -3.420789]",children_playing
151149-2-0-4.wav,3,"[-320.96518, 159.62076, -11.157239, 29.139776, -11.851977, 8.68879, -12.071373, 6.030142, -9.212275, -3.0992732, 0.052692935, -1.7769092, -2.3938308]",children_playing
151149-2-0-54.wav,3,"[-326.22287, 175.47432, -32.35678, 21.367117, -16.917065, 8.530634, -12.545494, 8.990363, -13.570231, -2.4797823, -4.013129, 1.8534472, -3.5948215]",children_playing
151149-2-0-56.wav,3,"[-368.64072, 172.40297, -11.334554, 34.044292, -8.852212, 12.584279, -12.306538, 5.428953, -10.506731, 0.5388119, -4.8999963, 1.5967494, -2.6807857]",children_playing
151359-1-0-0.wav,3,"[-723.30524, 5.925837, -0.6784244, -0.45612913, -0.94042987, 0.65566885, -0.3106455, 0.55543196, 0.22335792, 0.24057122, 0.29067358, 0.1102402, -0.3583649]",car_horn
151359-1-1-0.wav,3,"[-665.69543, 6.46706, -0.4338092, -0.42807993, -0.8018766, 0.57739574, -0.3372453, 0.4228099, 0.14332494, -0.06484814, -0.05511998, -0.03135706, -0.21928388]",car_horn
151359-1-2-0.wav,3,"[-661.0196, 4.191242, -0.51365596, -0.40466318, -0.8049159, 0.47989437, -0.41815823, 0.23895277, -0.099254616, -0.061966795, -0.10609861, -0.056802176, -0.1829673]",car_horn
151359-1-3-0.wav,3,"[-668.8777, 4.977846, -0.3599149, -0.3035278, -0.79099685, 0.43186858, -0.46574262, 0.25641158, -0.04485178, 0.027842704, -0.019880474, -0.0208437, -0.20811564]",car_horn
153261-0-0-0.wav,3,"[-407.81113, 121.14093, 53.29324, 20.020319, 25.455729, 31.1296, 21.863377, 15.689457, 12.165466, 12.430449, 13.743067, 16.616766, 15.022458]",air_conditioner
153261-0-0-1.wav,3,"[-399.6307, 128.34264, 54.138123, 19.184639, 26.209787, 32.45487, 21.977507, 15.818312, 12.341928, 12.788024, 13.949782, 17.061785, 15.731136]",air_conditioner
153261-0-0-2.wav,3,"[-405.41653, 132.0788, 52.812725, 17.985806, 27.096605, 32.97623, 21.49086, 16.494184, 12.76204, 12.707385, 13.534636, 16.765314, 15.662823]",air_conditioner
153261-0-0-3.wav,3,"[-401.4917, 128.69478, 54.076054, 19.441921, 26.969587, 33.38105, 23.213829, 16.94952, 13.468458, 13.382411, 14.097422, 16.948038, 15.619871]",air_conditioner
15356-2-0-0.wav,3,"[-379.4708, 123.596535, -31.079082, 12.162418, -8.67769, 13.722472, -13.557122, 27.275322, -11.588581, 15.696456, 2.395481, 1.6878941, 4.570045]",children_playing
15356-2-0-1.wav,3,"[-363.88867, 119.27301, -39.286007, 7.9542947, -7.2617016, 10.753198, -12.9341755, 28.617975, -11.521241, 10.647487, -2.8323684, -5.0164666, 6.1900716]",children_playing
15356-2-0-2.wav,3,"[-345.9707, 123.84958, -50.65072, 5.906367, -4.409058, 10.6571455, -10.881082, 27.532806, -11.322009, 6.3202806, -7.5559635, -8.481235, 2.7581654]",children_playing
15356-2-0-3.wav,3,"[-347.6806, 121.783455, -44.758854, 4.9739046, -6.4718723, 14.563952, -11.113656, 26.82715, -10.310212, 4.497879, -6.9599, -11.986403, 2.221357]",children_playing
15356-2-0-4.wav,3,"[-349.4771, 122.9534, -44.253746, -1.7962309, -12.258684, 15.189024, -4.8886313, 29.005735, -10.776827, 2.937177, -4.4764934, -9.553113, 1.8252356]",children_playing
155227-9-0-2.wav,3,"[-281.39194, 180.21219, -9.155605, 20.78467, 41.490887, 12.140352, 7.2723293, 9.271771, 9.645178, 3.6608129, 3.1148162, 8.200087, 3.37291]",street_music
155227-9-0-20.wav,3,"[-266.40213, 191.8562, -15.515009, 14.167257, 37.07127, 8.546768, 5.4621015, 6.3936253, 6.861917, 4.258505, 5.2704763, 9.28823, 2.4243395]",street_music
155227-9-0-23.wav,3,"[-257.81668, 183.89346, -26.068264, 19.856873, 27.194593, 14.933439, 9.803524, 9.000144, 12.377432, 1.2890894, 5.2804613, 10.048029, -0.0032250003]",street_music
155227-9-0-24.wav,3,"[-207.0914, 171.34734, -27.58664, 22.401413, 10.404777, 23.20467, 2.6619582, 10.075069, 8.775293, -0.05602311, 6.461154, 8.520013, -0.5603862]",street_music
155227-9-0-27.wav,3,"[-208.3751, 177.68231, -21.669489, 24.360847, 7.598325, 19.973854, -0.9242241, 10.818246, 7.768426, 3.5437145, 5.3884416, 7.9715877, 5.1668963]",street_music
155227-9-0-3.wav,3,"[-286.7899, 186.85883, -14.81302, 26.041616, 37.73716, 10.486182, 7.672179, 6.888295, 10.741411, 1.783026, 2.5553315, 10.498635, 4.716928]",street_music
155263-2-0-12.wav,3,"[-315.74606, 197.73863, -14.638516, 14.585448, 22.196272, 7.7022142, 3.5844274, 4.0900326, -0.07608855, -3.1750834, 1.1042397, 2.0505984, -3.3032694]",children_playing
155263-2-0-22.wav,3,"[-309.1124, 195.82332, -13.586172, 20.06049, 19.059053, 8.814866, 3.576491, 4.842027, 4.3185816, -2.6261916, 2.7276587, 5.605829, -1.9631037]",children_playing
155263-2-0-23.wav,3,"[-316.06158, 196.02957, -10.071535, 19.126501, 20.927034, 10.016833, 2.3888636, 3.6787534, 3.996599, -3.2412431, 2.6779761, 5.938447, -2.1613185]",children_playing
155263-2-0-34.wav,3,"[-298.38147, 200.38707, -19.416807, 9.2282, 13.735142, 5.3802056, -1.7366917, 4.2310038, -1.2086468, -4.384699, 1.2245411, 2.109617, -2.0652497]",children_playing
155263-2-0-43.wav,3,"[-319.12604, 197.60695, -8.595689, 16.398916, 23.551537, 9.885491, -0.047608394, 3.1995573, 1.0228366, -5.1631756, 1.9355323, 4.5499253, -3.2492974]",children_playing
155263-2-0-50.wav,3,"[-319.24185, 200.36966, -11.064257, 10.260579, 24.302542, 9.303052, -3.8566484, 4.7077203, 3.518442, -4.7149262, 3.1280012, 2.8853726, -3.449963]",children_playing
155263-2-0-57.wav,3,"[-320.94647, 197.61966, -9.0455265, 12.150312, 21.100685, 9.658473, -0.8441789, 3.486426, -1.143698, -8.82517, 0.17123847, 3.792404, -2.124147]",children_playing
155263-2-0-61.wav,3,"[-310.82053, 195.46191, -17.376326, 15.330016, 21.13913, 6.104951, -2.2976747, 4.2372537, -0.50875634, -6.7974, 1.1240484, 2.438012, -1.7900108]",children_playing
155309-3-0-0.wav,3,"[-453.45648, 40.939117, -4.595897, -12.4913025, -4.7542677, -6.574615, -8.483597, -7.3987703, -6.213532, -1.9381143, -0.026526127, -2.9040549, -2.271852]",dog_bark
156418-3-0-0.wav,3,"[-416.87952, 107.34341, 3.2948873, 0.7280036, -15.4950695, -20.729324, -18.978071, -10.85381, -7.5434127, -11.029482, -7.7546406, -2.1303358, 0.032415107]",dog_bark
156418-3-0-1.wav,3,"[-455.7833, 88.583855, 2.8847919, 5.549837, -1.3263755, -18.930275, -16.452217, -2.4962392, -3.7660081, -9.602107, -5.834386, -1.2381476, -0.05940233]",dog_bark
156418-3-1-0.wav,3,"[-395.02823, 125.429344, 1.4811522, 0.9764515, -22.481867, -24.47676, -22.859245, -16.992157, -11.771043, -14.305975, -11.891675, -4.6548705, -2.1016548]",dog_bark
156418-3-2-0.wav,3,"[-543.78613, 33.405476, 0.47030583, -5.2301445, -9.56916, -4.090622, -6.1257634, -7.1928625, -3.200269, -1.3386065, -3.0660036, -2.9162621, -1.6709888]",dog_bark
159761-0-0-0.wav,3,"[-558.4788, 127.5597, -7.0862517, 20.011326, 6.5681596, 15.722444, 1.4920999, 10.206099, 6.0317297, 5.034802, 3.6739743, 3.2904427, 3.5459092]",air_conditioner
159761-0-0-1.wav,3,"[-556.88635, 126.72514, -6.616905, 21.351395, 6.2740207, 16.248686, 1.4629518, 10.25806, 5.9055037, 4.808444, 3.4983222, 2.8900225, 3.663052]",air_conditioner
159761-0-0-2.wav,3,"[-556.46967, 126.89427, -7.22131, 21.439213, 5.6559353, 16.286882, 1.6940398, 9.829921, 5.2204394, 4.8368287, 3.6292155, 2.473599, 4.0223517]",air_conditioner
159761-0-0-3.wav,3,"[-557.84296, 127.16147, -7.8077564, 20.505075, 5.9191937, 16.101429, 1.1851333, 9.892483, 6.0296245, 5.295385, 4.056503, 2.4998271, 3.724874]",air_conditioner
159761-0-0-4.wav,3,"[-562.12787, 128.48741, -6.9740086, 19.93506, 6.6263127, 15.166388, 0.9275929, 9.707149, 6.769201, 5.408981, 4.5260887, 2.6697435, 3.7014847]",air_conditioner
159761-0-0-5.wav,3,"[-567.6577, 131.10533, -4.3184767, 19.377806, 6.7800994, 14.038972, 1.7366731, 9.534919, 6.5411353, 4.660302, 4.4461966, 2.7648332, 3.8852768]",air_conditioner
159761-0-0-6.wav,3,"[-568.76483, 132.62183, -4.214598, 19.242508, 7.27528, 13.496845, 2.6051419, 9.254807, 6.1820717, 4.2341075, 3.913523, 2.604669, 4.032171]",air_conditioner
159761-0-0-7.wav,3,"[-569.678, 134.13283, -3.20667, 18.790564, 7.351343, 13.172261, 2.95147, 9.375007, 6.61361, 4.224953, 3.47667, 2.2277389, 4.129523]",air_conditioner
159761-0-0-8.wav,3,"[-574.6765, 134.785, -0.37890872, 18.531647, 7.937178, 13.765923, 3.510798, 9.366812, 7.37029, 4.1414547, 3.6307278, 2.5779665, 4.0498943]",air_conditioner
160093-3-0-0.wav,3,"[-718.4514, 6.529734, -1.0562571, -0.47007138, -2.0594623, -0.11113476, -0.41061473, -0.7842004, -1.1149263, -0.22863212, -0.46177527, -0.39151925, -0.18001482]",dog_bark
161195-6-0-0.wav,3,"[-414.72528, 23.102087, -3.9709055, 1.5086644, -0.7118176, -1.4947952, -1.9420671, -1.2976168, -0.8826815, 0.3939644, 0.37224102, 0.76329523, 0.4944634]",gun_shot
162431-6-0-0.wav,3,"[-467.13443, 12.847186, -1.5263711, 2.4619431, 1.044026, 1.9463966, 0.50422186, 0.14641082, 0.21213815, 0.6229348, 0.50376004, 0.66469085, 0.28836337]",gun_shot
162431-6-1-0.wav,3,"[-469.79254, 13.354063, -0.9506472, 2.7898862, 1.2660462, 1.715113, 0.51173645, 0.4521195, 0.48209953, 0.83963585, 0.5115412, 0.73455364, 0.32116872]",gun_shot
162431-6-2-0.wav,3,"[-472.91507, 12.691366, -1.582131, 2.469719, 1.023198, 1.8666997, 0.5861521, 0.12263115, -0.13529402, 0.113341026, 0.11116781, 0.49990863, 0.20374185]",gun_shot
162431-6-3-0.wav,3,"[-472.2513, 12.9921055, -1.3937999, 2.5549417, 0.8415748, 1.7510432, 0.65570676, 0.38545892, 0.23614566, 0.66726834, 0.57678384, 0.9229524, 0.20442492]",gun_shot
162436-6-0-0.wav,3,"[-400.0412, 29.998259, -6.152923, 8.587397, 0.48421118, 4.856929, -1.9802457, -0.5085268, 0.680682, 2.0881426, -1.1394899, 0.67916846, 0.617566]",gun_shot
165039-7-0-0.wav,3,"[-160.66959, 146.5494, -55.011177, 58.37023, -18.27494, 27.196814, -3.8853104, 16.90426, 5.4259114, -4.1505327, 1.099313, 4.846011, 4.67436]",jackhammer
165039-7-1-0.wav,3,"[-200.93213, 143.69246, -48.457462, 62.58381, -16.13706, 15.839601, -3.6883428, 12.294877, 3.9901605, -2.6848314, 2.957356, 3.9469197, 0.7595051]",jackhammer
165039-7-10-0.wav,3,"[-206.37866, 169.33354, -53.82465, 52.909748, -10.730794, 12.507704, 0.01836875, 9.875635, 4.218992, -2.1027932, -1.5798198, 3.7677958, -0.64682263]",jackhammer
165039-7-10-1.wav,3,"[-201.51997, 160.42516, -53.73959, 54.4166, -13.280235, 15.076871, -0.37400928, 14.408517, 5.8019342, -2.684723, -1.6754735, 5.6025, 0.75514746]",jackhammer
165039-7-11-0.wav,3,"[-178.73898, 156.4084, -56.74952, 57.700825, -19.286436, 16.632076, -6.285323, 15.877494, 2.9774032, -0.5124154, -0.15855359, 5.063428, -1.284558]",jackhammer
165039-7-12-0.wav,3,"[-225.5058, 161.72919, -35.802364, 52.09183, -5.441339, 15.177983, 7.225794, 12.527741, 10.176608, 0.883478, 1.8342118, 4.272558, 6.1174126]",jackhammer
165039-7-12-1.wav,3,"[-229.96916, 165.46347, -38.760197, 50.47773, -8.04305, 14.101152, 6.073439, 11.793262, 8.651911, 1.2315137, 0.2543978, 5.434434, 5.795836]",jackhammer
165039-7-13-0.wav,3,"[-217.78578, 161.87985, -39.240314, 53.097816, -6.1657405, 17.117426, 5.534419, 13.110401, 7.6922865, 1.4072605, 3.1536841, 6.2742443, 8.798904]",jackhammer
165039-7-14-0.wav,3,"[-322.73212, 120.512474, -40.28062, 42.560173, -13.6629505, 13.979849, -1.7215407, 9.276034, 1.0150453, -1.8853984, 1.1855882, 5.127243, -0.5721911]",jackhammer
165039-7-15-0.wav,3,"[-193.9981, 166.9764, -44.673462, 46.89472, -7.728713, 18.603985, 8.853349, 12.152021, 8.860261, -1.3100411, -0.026405267, 1.7478194, 6.8144164]",jackhammer
165039-7-15-1.wav,3,"[-194.6135, 166.71248, -46.718113, 49.634647, -8.034214, 18.183197, 8.297644, 13.081158, 6.8318543, -3.9678824, 0.33299235, 3.7340608, 6.8335543]",jackhammer
165039-7-16-0.wav,3,"[-199.38379, 165.07416, -49.71676, 46.50497, -9.896966, 14.317488, 4.489625, 10.639753, 6.828955, -1.3466519, 4.1852183, 3.4952464, 3.9244678]",jackhammer
165039-7-17-0.wav,3,"[-150.76761, 164.36798, -52.741684, 50.683105, -18.473999, 10.566584, -8.141746, 11.2575655, 6.025467, -5.338176, 2.110293, 5.5794477, 2.832467]",jackhammer
165039-7-17-1.wav,3,"[-178.08185, 167.7392, -52.35906, 49.30781, -19.271751, 11.60937, -2.6682196, 12.166469, 3.4697125, -4.2347, 0.2750314, 6.4126253, 3.9234715]",jackhammer
165039-7-2-0.wav,3,"[-171.45863, 150.36589, -52.27574, 59.8176, -15.803334, 20.408253, -6.680103, 18.685114, 6.7136436, -3.2897172, -0.5861098, 4.6735783, 0.6744267]",jackhammer
165039-7-2-1.wav,3,"[-178.53734, 151.41681, -53.755054, 61.50228, -14.712224, 22.56985, -9.323049, 16.850115, 6.630573, -0.84645844, 0.69150347, 6.0711045, -1.7634058]",jackhammer
165039-7-3-0.wav,3,"[-172.59447, 157.49013, -50.65485, 56.212173, -21.361841, 15.707374, -1.3404149, 20.432434, 6.168474, -2.0386205, -4.5680966, 5.4224944, 3.0601895]",jackhammer
165039-7-4-0.wav,3,"[-155.19778, 147.79993, -57.72221, 59.031002, -19.143507, 22.984943, -7.6534376, 18.453478, 4.645146, -4.981059, -0.75372666, 4.0226817, 2.0229928]",jackhammer
165039-7-4-1.wav,3,"[-166.08917, 148.70137, -54.03428, 59.498074, -15.411548, 24.326618, -6.426967, 17.021269, 4.471329, -4.0615983, 1.6150849, 4.5006313, 0.5599603]",jackhammer
165039-7-4-2.wav,3,"[-176.22885, 153.48232, -50.821304, 57.418835, -13.997676, 23.735626, -5.2185874, 13.767566, 3.7938612, -4.2024055, 1.3211137, 5.0473485, 0.60890484]",jackhammer
