audio,fold,MFCC,target
145608-6-1-0.wav,2,"[-460.38297, 57.8083, -15.804371, 6.3379984, -6.7357597, -1.5527726, -3.1368864, -0.30002517, -0.01451954, -4.1845026, -1.1784151, -1.2208693, -1.4305458]",gun_shot
145608-6-2-0.wav,2,"[-461.26663, 54.819904, -14.884896, 5.258388, -5.454275, -2.6119595, -2.772167, -0.41975605, -0.19756976, -4.00168, -1.0937616, -1.3166646, -1.4456018]",gun_shot
145608-6-3-0.wav,2,"[-483.5164, 51.740154, -15.009462, 5.536305, -6.650537, -1.5251961, -3.4237578, -0.1379009, -0.6092491, -4.1024394, -0.7455651, -1.7482822, -1.3281746]",gun_shot
146690-0-0-100.wav,2,"[-234.46019, 124.37468, 7.626219, 55.253033, -4.9357915, 26.546812, 16.049582, 9.367037, 17.739878, 7.6360407, 2.0978594, 19.705635, 0.20490183]",air_conditioner
146690-0-0-112.wav,2,"[-237.14497, 128.24449, 7.4138784, 51.349525, -4.409784, 27.585136, 18.285004, 8.7552595, 15.761317, 7.458158, 1.9591905, 20.223394, 0.447196]",air_conditioner
146690-0-0-115.wav,2,"[-238.64548, 128.1618, 6.89467, 51.975754, -5.3114977, 27.547985, 17.277927, 10.52356, 15.638335, 8.3641, 0.45837504, 21.234562, -0.11449476]",air_conditioner
146690-0-0-116.wav,2,"[-238.1562, 128.26935, 7.17129, 51.772434, -5.4544616, 27.609055, 16.829998, 10.088008, 15.731428, 9.018402, 0.65481573, 21.09859, -0.1829733]",air_conditioner
146690-0-0-117.wav,2,"[-238.96764, 128.43979, 7.657997, 52.071682, -5.574717, 27.908777, 17.253214, 10.10682, 15.848268, 8.862137, 0.9454205, 20.86928, -0.3106927]",air_conditioner
146690-0-0-125.wav,2,"[-239.40494, 129.22076, 8.976943, 51.354687, -7.1631866, 28.709097, 17.714237, 9.172477, 16.836927, 8.493955, 0.90913934, 21.773792, -1.2624161]",air_conditioner
146690-0-0-137.wav,2,"[-234.11961, 121.67414, 10.847419, 56.42345, -8.73367, 33.990467, 14.827213, 5.059659, 18.064054, 9.440953, 3.461619, 19.412512, -2.1023638]",air_conditioner
146690-0-0-140.wav,2,"[-234.23615, 121.507996, 10.697501, 56.00206, -8.643615, 34.00151, 15.747479, 4.72525, 17.898764, 8.888819, 3.9520974, 19.892235, -1.9890791]",air_conditioner
146690-0-0-151.wav,2,"[-233.25085, 120.54862, 9.951049, 57.867435, -8.9897785, 31.541302, 14.423688, 5.8931065, 16.965921, 9.105728, 1.8985507, 20.476604, -2.4835792]",air_conditioner
146690-0-0-154.wav,2,"[-231.45111, 119.723724, 11.335728, 58.13116, -8.932194, 32.56978, 14.920642, 5.687551, 18.59057, 10.358615, 2.617227, 20.980907, -1.9086026]",air_conditioner
146690-0-0-155.wav,2,"[-230.90854, 120.839874, 10.751096, 57.28424, -8.88308, 33.137493, 15.193505, 5.2500496, 17.420567, 9.879788, 2.4858932, 21.39705, -1.1068459]",air_conditioner
146690-0-0-165.wav,2,"[-231.98035, 126.24383, 5.233154, 52.997185, -3.521662, 32.261612, 14.801535, 2.7801921, 17.064987, 11.520224, 0.19126672, 20.871187, -0.283756]",air_conditioner
146690-0-0-17.wav,2,"[-232.66817, 114.35996, 8.266871, 58.866627, -3.5742457, 32.462788, 8.830026, 10.213915, 18.671103, 17.416023, -1.3094175, 16.02874, 3.3930228]",air_conditioner
146690-0-0-18.wav,2,"[-231.46426, 114.56991, 6.570454, 59.892708, -2.2110941, 32.21171, 7.8227243, 10.264634, 17.69888, 16.85562, -0.47231287, 15.514535, 3.7796023]",air_conditioner
146690-0-0-25.wav,2,"[-237.32442, 121.45165, 5.7946353, 57.198326, -4.646397, 31.736984, 15.971031, 8.082102, 17.403532, 13.62969, 2.243205, 16.336292, -0.80675524]",air_conditioner
146690-0-0-35.wav,2,"[-244.19336, 123.681305, 4.317884, 58.197548, -1.9252582, 27.594494, 14.290042, 6.1276765, 19.188126, 13.359733, 3.6985373, 17.780727, -5.6745367]",air_conditioner
146690-0-0-38.wav,2,"[-244.54071, 123.43179, 5.1543527, 57.548176, -0.9815111, 28.089264, 15.172703, 5.7248397, 20.273195, 12.81053, 4.306706, 17.14358, -5.361994]",air_conditioner
146690-0-0-43.wav,2,"[-243.99353, 124.46737, 3.389623, 56.873466, -1.9373538, 29.037567, 14.134774, 6.9893117, 19.900736, 13.466969, 3.7885048, 17.970854, -6.179891]",air_conditioner
146690-0-0-47.wav,2,"[-232.8111, 120.59361, 6.715792, 49.59811, -1.3010207, 26.721354, 16.06164, 7.643752, 20.05475, 13.21173, 4.0718646, 18.423561, -6.1777244]",air_conditioner
146690-0-0-64.wav,2,"[-228.73111, 117.95425, 5.787482, 59.803493, -8.071743, 30.487432, 12.919627, 5.800442, 16.928509, 12.583137, 2.8812497, 19.304598, -1.9309316]",air_conditioner
146690-0-0-8.wav,2,"[-226.53607, 109.162704, 12.713301, 63.00599, -7.729331, 29.10259, 7.5123096, 10.380146, 22.16953, 14.605369, -5.87507, 22.209528, 1.4554813]",air_conditioner
146690-0-0-80.wav,2,"[-229.72961, 119.34633, 6.349298, 60.364635, -6.160588, 30.02432, 13.972059, 6.357096, 16.156776, 10.967349, 3.4176068, 18.317953, -1.7619295]",air_conditioner
146690-0-0-86.wav,2,"[-230.15317, 120.84615, 7.641401, 59.268116, -7.171445, 29.04533, 14.214045, 5.2639256, 18.119534, 12.995935, 3.7727928, 18.277094, -2.73579]",air_conditioner
146690-0-0-87.wav,2,"[-230.33635, 119.8702, 7.037105, 60.407337, -6.9191284, 30.432026, 14.409279, 4.992649, 17.948381, 12.669377, 3.5668528, 18.902653, -2.5663438]",air_conditioner
146690-0-0-93.wav,2,"[-230.85254, 119.385666, 6.273876, 58.807903, -7.2594523, 30.91687, 15.588334, 6.2383094, 15.6657, 10.548794, 4.018133, 19.94074, -1.7839797]",air_conditioner
147672-3-0-0.wav,2,"[-460.39548, 14.040916, -0.73244286, -0.68878317, -3.048897, -2.0101788, -1.0358387, -1.0821675, -0.14942046, -1.1418533, -0.68291646, -0.17254138, 0.48370937]",dog_bark
147672-3-1-0.wav,2,"[-505.9213, 17.817188, -1.04912, -0.051818028, -5.2057567, -3.0752423, -1.3721021, -1.2196581, 0.345697, -1.5480324, -0.58469206, -0.27029017, 0.7080433]",dog_bark
147672-3-2-0.wav,2,"[-453.5106, 14.829707, -0.11099732, -0.5911158, -3.7153335, -2.6287243, -1.3800421, -1.0418916, 0.17157178, -1.036542, -0.6283902, -0.30371186, 0.1722633]",dog_bark
14780-9-0-0.wav,2,"[-109.29585, 109.77004, -31.702621, 27.05575, -36.16682, 37.996017, -32.31938, 17.842566, -22.969257, 4.3390627, -13.719682, 3.7056088, -10.190656]",street_music
14780-9-0-1.wav,2,"[-113.9872, 114.27893, -36.374836, 21.584776, -37.830933, 37.75601, -29.36408, 17.43775, -19.565271, 4.511628, -13.028215, 6.0285835, -10.154034]",street_music
14780-9-0-2.wav,2,"[-118.69093, 112.7939, -27.47609, 23.049082, -39.243435, 35.82014, -31.381783, 16.351921, -18.68725, 5.5535855, -11.728948, 6.154879, -9.455195]",street_music
147926-0-0-10.wav,2,"[-355.89337, 158.87682, 15.484573, 18.957188, 10.149555, 23.930454, 0.9435496, 17.182926, 5.3946857, 20.81838, 2.1604104, 16.31615, -0.7491777]",air_conditioner
147926-0-0-11.wav,2,"[-360.77734, 157.83911, 15.016584, 18.502659, 8.644247, 23.236277, -1.4761354, 16.345276, 4.026721, 19.979143, -0.45335013, 15.100275, -3.1253903]",air_conditioner
147926-0-0-12.wav,2,"[-359.20203, 158.44327, 14.663849, 18.755634, 9.629316, 24.505707, -2.1789134, 16.448427, 4.11306, 19.500204, -0.787589, 15.352291, -2.646415]",air_conditioner
147926-0-0-16.wav,2,"[-364.1942, 158.43596, 16.71885, 16.619432, 9.564819, 25.242542, -0.76240146, 18.13898, 4.8050256, 20.207445, 0.78951734, 16.353085, -2.6828213]",air_conditioner
147926-0-0-17.wav,2,"[-365.77594, 157.56207, 17.304634, 16.73383, 9.046844, 24.920635, -1.4629916, 17.280748, 4.8711205, 20.007278, 0.5722457, 16.008774, -3.4863653]",air_conditioner
147926-0-0-2.wav,2,"[-353.723, 161.57791, 15.414258, 15.99957, 10.740143, 25.540815, -0.10627698, 16.42772, 5.862397, 21.055635, 0.57308465, 15.611934, -5.0924006]",air_conditioner
147926-0-0-20.wav,2,"[-360.53723, 158.73344, 17.013937, 17.52421, 12.325163, 25.741312, -1.1437505, 16.586866, 5.4194117, 20.959442, 0.4684765, 15.055804, -2.488569]",air_conditioner
147926-0-0-21.wav,2,"[-357.9458, 158.80315, 16.053709, 17.071262, 12.23425, 26.120049, -0.10416675, 16.905817, 5.439806, 21.689487, 1.517857, 15.94452, -2.1568503]",air_conditioner
147926-0-0-27.wav,2,"[-353.69177, 155.35092, 16.094284, 17.238482, 10.246237, 24.550081, 1.5278171, 16.72582, 5.9331584, 21.254166, 0.7363943, 16.429436, -2.699275]",air_conditioner
147926-0-0-28.wav,2,"[-351.0292, 156.09969, 16.338442, 17.34855, 10.323592, 25.255444, 2.3019166, 17.70299, 6.938234, 22.807524, 2.020542, 17.051886, -1.9357178]",air_conditioner
147926-0-0-34.wav,2,"[-358.98935, 160.00287, 16.821913, 16.462194, 12.857, 24.883059, 0.9124608, 17.706144, 7.0130033, 22.005917, 3.1850996, 15.4351845, -1.5851502]",air_conditioner
147926-0-0-35.wav,2,"[-355.28745, 159.37537, 16.615011, 16.527777, 10.9597645, 24.524035, 0.5778608, 18.173336, 5.555218, 22.634949, 1.9374105, 16.118008, -1.5775486]",air_conditioner
147926-0-0-36.wav,2,"[-357.4589, 160.0505, 17.459007, 16.76753, 9.659369, 24.004694, -0.9733192, 17.22339, 5.7200556, 21.536612, 0.9050326, 16.120348, -1.456832]",air_conditioner
147926-0-0-37.wav,2,"[-361.12555, 159.4068, 15.553146, 18.691963, 9.22227, 22.866323, -2.0003054, 16.484976, 4.2557745, 20.296902, -0.52668023, 15.400897, -2.5672126]",air_conditioner
147926-0-0-39.wav,2,"[-358.81213, 162.61732, 9.773902, 18.78473, 13.48222, 23.253794, 2.1745832, 15.867269, 7.3607526, 23.055773, 2.9296181, 17.545107, -1.7271104]",air_conditioner
147926-0-0-4.wav,2,"[-353.03006, 159.48877, 15.24739, 17.660152, 11.617598, 23.574945, -0.40316752, 17.68466, 5.6949964, 19.431538, -1.4990062, 15.885579, -2.7961175]",air_conditioner
147926-0-0-41.wav,2,"[-357.3372, 159.99126, 12.594072, 17.74793, 11.342954, 24.532314, -0.07316832, 16.577557, 5.8501515, 22.403828, 1.7825176, 17.013012, -3.1910589]",air_conditioner
147926-0-0-42.wav,2,"[-362.09424, 158.66249, 13.778391, 17.530502, 9.659983, 24.906538, -1.505779, 17.570766, 5.0819936, 21.769924, 0.24106574, 16.702044, -4.7799735]",air_conditioner
147926-0-0-44.wav,2,"[-356.80835, 155.47171, 14.72939, 18.023489, 9.809017, 23.056936, -1.7019097, 17.424929, 5.158676, 21.355253, -1.1841736, 14.072385, -4.3760357]",air_conditioner
147926-0-0-5.wav,2,"[-351.66797, 161.23724, 14.966166, 17.637957, 12.18403, 24.645794, 0.30258855, 17.624344, 5.505363, 20.080206, 0.6364957, 18.095375, 0.66466194]",air_conditioner
147926-0-0-50.wav,2,"[-360.50296, 157.87917, 15.163505, 18.194025, 9.076584, 24.40233, -1.6349086, 17.144379, 5.423026, 20.30046, -1.2543347, 15.039034, -6.180619]",air_conditioner
147926-0-0-52.wav,2,"[-353.91098, 160.35785, 13.621289, 18.328802, 12.126322, 25.96015, -0.55181843, 18.776598, 7.5875154, 22.405249, 1.5192828, 17.051744, -3.0643566]",air_conditioner
147926-0-0-54.wav,2,"[-351.23468, 162.10437, 15.670502, 18.694954, 11.620179, 25.27839, -1.0914963, 19.114212, 7.0823774, 22.115702, 0.5856646, 16.209524, -3.4847317]",air_conditioner
147926-0-0-7.wav,2,"[-349.05164, 153.87709, 15.8580675, 18.197874, 9.312571, 23.540646, -0.052499656, 16.294407, 2.935728, 18.591703, 0.28611356, 15.07225, -0.9638471]",air_conditioner
149177-6-0-0.wav,2,"[-490.36313, 29.092907, -5.403658, 3.1761117, -3.5341053, 9.331004, -6.0167913, 4.1927204, -1.2379515, 1.2342724, -1.4632194, 1.7658201, -2.5751684]",gun_shot
149254-9-0-25.wav,2,"[-335.82205, 184.80875, -30.114164, 26.819828, -4.7297916, 9.126705, -9.661066, -4.9239035, -8.396866, -9.2896185, -1.577069, -0.41323203, -0.25066766]",street_music
149254-9-0-29.wav,2,"[-323.92032, 186.43306, -34.119568, 22.98316, -11.315704, 7.388909, -6.0378313, 2.4231932, -4.5074863, -5.890521, 2.1767988, 0.28607616, -1.282212]",street_music
149254-9-0-30.wav,2,"[-328.12256, 179.08086, -28.356182, 26.11186, -10.68715, 10.232735, -4.7053585, 2.6156983, -3.870099, -5.491062, 0.37752563, 1.0795817, -1.6392928]",street_music
149254-9-0-42.wav,2,"[-344.0715, 165.02579, -9.50973, 28.372803, -15.20054, 15.426172, -12.811936, 3.1993816, -5.059944, -5.0737505, 0.13368711, 0.8175991, -0.94167197]",street_music
149254-9-0-51.wav,2,"[-323.85126, 181.2856, -25.47637, 22.240183, -13.504409, 10.354621, -9.79608, 4.144844, -6.42823, -6.1394763, 1.2347811, -1.6590079, -1.643082]",street_music
149254-9-0-56.wav,2,"[-319.07385, 185.8974, -32.633896, 26.79504, -13.143511, 7.573824, -7.893351, 1.0981678, -7.3404355, -6.119649, 3.411073, -0.8543001, -1.1473231]",street_music
149370-9-0-15.wav,2,"[-292.15475, 212.69801, -43.483307, 31.584743, -15.031751, 18.092146, -8.854143, 11.486176, -4.7621555, 4.1727495, 0.6840398, -0.25229257, 0.4286539]",street_music
149370-9-0-19.wav,2,"[-296.4574, 211.07784, -54.066452, 29.362831, -13.919367, 14.789954, -4.7894893, 9.668325, -4.1824055, 3.0328193, 4.9230003, 1.8003441, 2.7204328]",street_music
149370-9-0-21.wav,2,"[-260.51788, 203.17224, -56.522007, 28.336313, -16.391123, 16.980509, -10.595062, 11.606139, -7.511679, 5.082364, -0.22660682, -0.78316545, -1.2771293]",street_music
149370-9-0-22.wav,2,"[-260.15558, 203.01811, -52.643494, 30.453354, -17.065147, 18.822273, -8.291767, 11.991846, -6.776796, 5.6106577, 0.23629062, -1.3503255, -1.2641381]",street_music
149370-9-0-32.wav,2,"[-227.94037, 196.76497, -56.71999, 35.6296, -20.630844, 23.298208, -16.248154, 15.576693, -12.167128, 5.608674, -2.242567, -1.2200038, 0.24890754]",street_music
149370-9-0-37.wav,2,"[-246.76118, 207.71361, -51.72691, 25.320856, -12.439578, 10.596742, -7.5691957, 13.307042, -7.580435, 2.7508354, 1.7760597, -0.40051022, 1.9107505]",street_music
152908-5-0-0.wav,2,"[-94.99674, 119.90971, -8.887385, 5.6242747, -3.1911707, 12.743733, 10.64054, 15.7232065, -3.279771, 12.751469, 8.496255, 7.2892647, 1.8246617]",engine_idling
152908-5-0-1.wav,2,"[-96.80403, 120.69573, -8.506173, 6.1930623, -4.3229823, 12.416299, 10.368135, 16.384731, -3.37202, 12.460286, 8.652841, 7.98515, 1.599088]",engine_idling
152908-5-0-10.wav,2,"[-102.79028, 121.48286, -7.1003785, 9.007017, -7.506206, 12.53504, 12.273661, 17.313604, -5.428685, 13.623811, 5.4765687, 7.1197257, 4.15579]",engine_idling
152908-5-0-11.wav,2,"[-103.04662, 121.99382, -7.1865873, 8.874892, -8.451966, 12.569721, 11.954897, 17.084711, -5.1583834, 13.482083, 5.768841, 7.0039754, 3.7980409]",engine_idling
152908-5-0-12.wav,2,"[-101.967026, 121.75573, -6.620993, 8.803884, -8.689541, 13.028925, 12.283955, 16.831888, -5.377041, 13.485776, 5.749156, 7.3614492, 3.9679334]",engine_idling
152908-5-0-13.wav,2,"[-100.01237, 121.660934, -6.2092757, 7.9844193, -8.891019, 12.976357, 12.133385, 17.263802, -5.0667233, 13.303284, 5.8426094, 7.7846622, 4.2007074]",engine_idling
152908-5-0-2.wav,2,"[-98.26671, 120.77858, -8.38954, 6.3270154, -4.3084025, 12.683348, 9.954436, 16.202963, -3.7208254, 12.52941, 7.593012, 8.538965, 1.7123576]",engine_idling
152908-5-0-3.wav,2,"[-92.8386, 114.44206, -5.1131463, 5.1046705, -5.274298, 13.6753, 10.30609, 15.595406, -2.9305813, 12.404704, 6.4033103, 8.391669, 1.7080375]",engine_idling
152908-5-0-4.wav,2,"[-93.805115, 115.01315, -4.8465524, 4.8747883, -5.928186, 13.352963, 10.841472, 15.594514, -2.503844, 13.243292, 6.274741, 8.484977, 1.711276]",engine_idling
152908-5-0-5.wav,2,"[-101.2454, 122.796364, -7.623567, 6.289207, -5.8922744, 12.961002, 11.263599, 15.946909, -3.7392313, 13.698205, 6.2461934, 8.985217, 2.0143282]",engine_idling
152908-5-0-6.wav,2,"[-100.52683, 122.73801, -7.288093, 7.445064, -5.6817265, 13.763294, 11.584307, 16.522354, -4.1109695, 13.627158, 6.0737023, 8.487924, 3.1505]",engine_idling
152908-5-0-7.wav,2,"[-99.69962, 122.003456, -7.731602, 7.8878937, -5.7501802, 13.5384245, 11.591779, 16.82777, -4.327503, 13.731519, 6.0719585, 8.510128, 3.6136768]",engine_idling
152908-5-0-8.wav,2,"[-100.62603, 122.194664, -8.0721655, 8.1088915, -6.7151036, 13.052691, 12.1454315, 17.26982, -4.9320836, 13.59859, 5.8279853, 7.9207015, 3.7711802]",engine_idling
152908-5-0-9.wav,2,"[-102.07697, 121.83303, -7.3173943, 8.969742, -7.3155184, 12.832651, 12.452338, 17.50979, -5.491505, 13.831452, 5.4003882, 7.092718, 4.29131]",engine_idling
155129-1-0-0.wav,2,"[-837.19727, 1.5220706, 0.6135172, 0.6752659, 0.5637045, 0.3296855, -0.31648505, 0.14114584, 0.06816314, 0.29478934, -0.8379034, 0.06193525, -0.12924466]",car_horn
155129-1-1-0.wav,2,"[-823.95056, 2.9930136, 1.045686, 0.7651013, 0.80368173, 0.50070024, -0.59001917, 0.25518084, 0.10992253, 0.45929933, -1.0247961, 0.19509089, -0.19558026]",car_horn
155129-1-2-0.wav,2,"[-554.79285, 68.99971, 11.406059, 16.180807, -0.36185467, 12.682886, -4.8304977, 7.576905, 2.5719705, 4.9225683, -5.1697707, 1.0679281, 0.87006986]",car_horn
155219-2-0-0.wav,2,"[-335.60648, 161.9463, 0.41150302, 19.021032, 11.508796, 13.8997, -2.4001913, 21.681013, 4.0131927, -0.0941251, 7.1684628, -0.39112344, -0.97555274]",children_playing
155219-2-0-1.wav,2,"[-336.12717, 159.86574, -0.26380616, 20.231895, 11.55871, 14.663768, -2.1170871, 21.208021, 5.8196216, 0.8568614, 7.5831, 0.8592684, -0.38033536]",children_playing
155219-2-0-22.wav,2,"[-295.24478, 137.36018, -8.41796, 24.374434, -1.6608326, 22.182812, -2.581739, 24.356983, 7.351191, 0.8997962, 2.9615095, -2.0906243, -0.92638844]",children_playing
155219-2-0-24.wav,2,"[-291.08023, 118.990814, 13.93709, 17.51673, -4.830393, 24.816946, -3.4958644, 24.49811, 3.358375, 0.88527733, 2.4852517, 5.9590178, -4.3209643]",children_playing
155219-2-0-25.wav,2,"[-301.24036, 123.063324, 7.362544, 28.081861, -2.789192, 23.497015, -5.507285, 23.346128, 6.8887606, 2.1134808, 6.468493, 2.8040018, -4.4907055]",children_playing
155219-2-0-26.wav,2,"[-316.86923, 142.4175, 1.7834743, 32.25394, -1.7543254, 23.801014, -5.066077, 15.545989, 4.958778, -2.4039404, 10.304352, -0.2535626, 0.7182433]",children_playing
155219-2-0-51.wav,2,"[-304.96622, 122.50545, 13.960247, 21.97024, 1.0458531, 26.83583, -6.4154444, 24.969131, 4.865829, 4.7240033, 4.027164, 4.730824, -2.881059]",children_playing
155219-2-0-57.wav,2,"[-323.38934, 161.84464, -14.382009, 26.925894, 16.557606, 16.790396, 8.390561, 22.63146, 7.31523, 3.093638, 8.515128, -1.7579865, -1.9271181]",children_playing
155234-1-0-0.wav,2,"[-538.9313, 102.39454, -15.347787, 15.764379, 2.6589975, 11.334287, -1.9987885, 5.110442, 3.1282406, 2.696995, 2.1336756, 3.7971814, -0.09651403]",car_horn
156893-7-0-0.wav,2,"[-561.9688, 10.064356, 1.3886495, 2.8097196, -2.9038193, 4.995481, -3.3077493, 7.6651034, -3.3328924, 4.1910243, 0.028213765, 2.583046, -3.0348282]",jackhammer
156893-7-1-0.wav,2,"[-579.5057, 10.634127, 0.13300909, 4.134789, -3.0439978, 5.217995, -3.0967119, 7.016467, -2.9500625, 3.4387567, 0.2597873, 2.3815894, -2.6386228]",jackhammer
156893-7-10-0.wav,2,"[-706.43427, 3.5915287, -0.027150001, 1.5236133, -0.21262628, 1.7464037, -1.2924922, 3.214681, -1.6629307, 1.458776, -0.25393903, 1.2872227, -0.87008375]",jackhammer
156893-7-11-0.wav,2,"[-281.5868, 25.661688, 0.78240675, 5.441585, -4.0327926, 9.171876, -4.7873054, 16.955404, -7.483828, 6.009163, 1.0357945, 5.5569897, -4.363134]",jackhammer
156893-7-2-0.wav,2,"[-604.0857, 10.278385, -0.27243218, 2.9004836, -2.8974202, 4.323975, -2.265601, 6.5129247, -2.8223305, 2.4784474, 0.5189784, 2.0811615, -2.3330135]",jackhammer
156893-7-3-0.wav,2,"[-524.8576, 14.046796, 0.6251491, 3.1256456, -3.4542658, 6.0750055, -3.1776035, 8.314131, -4.3909025, 4.295518, 0.37705913, 2.9375095, -2.9772356]",jackhammer
156893-7-4-0.wav,2,"[-575.04346, 9.39744, -0.10152058, 2.3113654, -1.8614055, 4.295154, -2.5452213, 6.0453515, -2.725313, 3.063203, -0.036288496, 2.929982, -2.3437352]",jackhammer
156893-7-5-0.wav,2,"[-493.83292, 16.044735, -0.98579633, 3.5833235, -3.214221, 6.9723186, -4.1866717, 9.907034, -4.933525, 4.8379765, -0.06368573, 3.8477638, -2.8803594]",jackhammer
156893-7-6-0.wav,2,"[-564.09094, 11.577333, -0.12684089, 3.475131, -2.7553537, 5.3444676, -3.5588312, 7.6697946, -3.2305286, 3.0164497, 0.2735416, 2.6227245, -2.5443215]",jackhammer
156893-7-7-0.wav,2,"[-336.9587, 21.775349, 0.002098548, 5.911813, -3.5887558, 9.759636, -5.117657, 13.270902, -6.8660045, 5.66883, 1.7633159, 4.4526167, -4.218996]",jackhammer
156893-7-8-0.wav,2,"[-605.86115, 7.951081, -0.15370004, 2.583224, -1.3062173, 3.5651095, -2.567235, 5.512962, -2.347336, 2.2602344, 0.5353126, 1.7008666, -1.6396356]",jackhammer
156893-7-9-0.wav,2,"[-594.03595, 9.624036, -0.53966504, 3.1717916, -1.8821187, 3.6090956, -2.0898824, 6.1692395, -2.9920516, 2.0262694, 0.069961175, 1.485303, -1.7530189]",jackhammer
158597-2-0-16.wav,2,"[-321.2937, 150.73233, -17.747765, 35.1503, 3.349934, 12.749684, 9.086103, 18.199736, 3.2386992, 7.482358, 11.712306, 3.9626691, 2.3032076]",children_playing
158597-2-0-2.wav,2,"[-301.6788, 160.97652, -20.126667, 34.553127, 1.7312086, 13.056771, 9.056022, 20.264397, 1.406916, 2.4714954, 10.840182, 3.6191795, 1.9785986]",children_playing
158597-2-0-3.wav,2,"[-304.9319, 160.28218, -16.275812, 32.230755, 2.1483707, 11.498332, 8.432193, 21.943945, 1.5964985, 2.508968, 8.237761, 2.4882078, -0.3723723]",children_playing
158597-2-0-30.wav,2,"[-305.00177, 150.53041, -13.77287, 29.089754, 3.6479604, 24.928799, 3.5332315, 16.498375, 3.924812, 5.994738, 8.382559, 4.876671, 1.9826365]",children_playing
158597-2-0-33.wav,2,"[-284.17526, 147.56232, -23.039692, 36.182316, 4.393377, 28.655413, 6.85301, 14.931941, 1.5832343, 11.345705, 5.6178813, 3.0386567, 5.0243735]",children_playing
158597-2-0-41.wav,2,"[-327.53726, 158.29128, -7.9426126, 29.749762, 9.55947, 21.44282, 4.383238, 17.214561, 7.60146, 6.4077544, 9.588378, 4.1789813, 2.5405965]",children_playing
158597-2-0-57.wav,2,"[-280.6513, 155.23415, -23.938805, 25.853855, 7.5896244, 17.61938, 1.9922901, 15.702455, -1.8228625, 5.3552585, 8.306079, 6.7899065, -1.137295]",children_playing
158597-2-0-85.wav,2,"[-299.80887, 148.3974, -16.162786, 33.200546, 3.4529772, 17.364578, 1.9472072, 17.698425, 4.7636905, 3.441632, 3.9044735, 5.615936, 2.5862656]",children_playing
158607-3-0-0.wav,2,"[-611.24164, 55.908096, -8.041646, 1.8081889, -0.24817832, 5.549021, 2.2776155, 1.2604954, 1.292614, -1.3031701, 2.2484944, 0.9525518, 0.69986916]",dog_bark
158607-3-1-0.wav,2,"[-431.54135, 117.94967, -14.86057, 1.9508103, -5.9773593, 11.681467, -2.7050805, 9.23933, 4.7799134, 2.3467114, 4.8510237, 0.4431547, -1.1825892]",dog_bark
158607-3-2-0.wav,2,"[-499.11618, 109.99437, -16.853342, 4.5540886, -6.8177824, 6.3638906, 0.14644924, 4.186748, 5.3072386, -0.22435546, 5.7276373, -0.23756097, 1.7565725]",dog_bark
159710-6-0-0.wav,2,"[-400.3519, 40.616356, -8.124759, 1.7533157, -2.4801626, -1.1249717, -1.3118998, -0.27274266, 1.6669681, 2.4730277, 2.1800644, 1.9796642, 0.4207359]",gun_shot
159743-8-0-0.wav,2,"[-459.6654, 93.31551, -123.24642, -45.74302, -41.637985, -21.117619, -1.4494199, 17.865078, 41.19994, -4.233587, -11.031685, 19.035927, 22.57616]",siren
159747-8-0-0.wav,2,"[-726.52026, 140.69594, 39.607956, -5.677498, -10.5458975, 3.3552346, 5.3194766, 11.980033, 11.119284, 8.934978, 2.3467395, 1.9299867, -3.0792947]",siren
159747-8-0-1.wav,2,"[-716.762, 149.85971, 33.98173, -18.251476, -12.704534, 11.084132, 14.348255, 15.910785, 9.569027, 5.489702, 0.007032046, 2.919717, -1.7517979]",siren
159747-8-0-10.wav,2,"[-664.0252, 167.8288, 7.9463983, -5.3106036, 14.436634, 6.3526044, 1.7930222, 14.656651, 19.24654, 10.207458, -3.9536343, 0.7725416, 0.6472623]",siren
159747-8-0-11.wav,2,"[-536.3963, 136.84122, -16.623741, -12.90842, 11.032374, 7.087651, 12.110035, 17.983372, 17.820068, 2.193071, -7.7074876, 1.9499675, 2.3327193]",siren
159747-8-0-12.wav,2,"[-453.75433, 126.90374, -26.868376, -20.643234, 4.3656135, 6.7378297, 9.338799, 15.070023, 21.930342, 4.650342, -6.8092017, 0.5540699, -5.358526]",siren
159747-8-0-13.wav,2,"[-450.05762, 118.39316, -17.113953, -24.455366, -3.6249819, 6.476038, 8.587275, 13.836172, 19.974985, 2.3246703, -6.4412274, 2.3919628, -0.4293358]",siren
159747-8-0-14.wav,2,"[-456.2331, 118.86186, -17.22295, -34.663948, -7.6225142, 5.700808, 14.602893, 26.384262, 25.254936, 3.853197, -5.5042825, 6.0519476, 8.42187]",siren
159747-8-0-15.wav,2,"[-460.79053, 167.63252, -17.591509, -12.6600685, 10.002241, 3.4763913, 7.668186, 16.234081, 24.142935, 10.430733, -2.8631372, 4.9464397, 7.2389407]",siren
159747-8-0-16.wav,2,"[-476.18433, 177.32451, 7.31906, 1.7576531, 23.752493, 10.699991, 2.7284813, 3.3274648, 4.3753643, -2.6750476, -4.571335, 6.173952, 7.89635]",siren
159747-8-0-17.wav,2,"[-560.1365, 197.66206, -3.5372365, 11.976704, 16.123766, 9.4375515, 0.9137336, -1.0021813, 3.2944922, -7.6967244, -0.56631017, 4.228239, 2.3708794]",siren
