audio,fold,MFCC,target
141240-5-0-0.wav,10,"[-522.10016, 81.16705, -2.2449443, 41.983017, -4.2120833, 26.517586, -3.6083524, 10.914975, 6.8042684, 11.849763, 5.1301947, 16.284178, -1.4305048]",engine_idling
141240-5-1-0.wav,10,"[-554.7397, 74.906784, -0.71211517, 36.169487, -3.058617, 24.868626, -5.8746696, 12.325766, 5.275838, 13.045812, 5.1313753, 16.440975, 0.90182024]",engine_idling
142641-3-0-0.wav,10,"[-471.13223, 16.248442, -0.49076316, 5.364047, -2.3817487, 0.017135393, 0.42312214, -0.014974992, 0.48017314, -0.62152386, 0.0075337905, -0.4614469, 0.55055785]",dog_bark
14468-3-0-2.wav,10,"[-261.45065, 165.92201, -41.242237, 27.79697, -12.273555, 7.663171, -16.98366, -17.771564, -5.5287666, -3.051779, -1.5139719, 2.016249, -2.348989]",dog_bark
14468-3-0-3.wav,10,"[-243.86232, 155.25249, -46.2644, 34.899662, -16.236258, 13.237497, -20.019268, -17.160812, -5.3336916, -1.125429, -2.9913676, -0.1378728, -1.475551]",dog_bark
14468-3-1-0.wav,10,"[-432.18393, 95.62861, 4.97766, 9.176241, -4.964827, -1.5935551, -2.7752836, -5.8168416, -0.120915055, -4.714999, -0.74357766, 1.6096684, -0.09029612]",dog_bark
14468-3-5-0.wav,10,"[-340.21033, 198.77138, -0.30483645, 9.936237, -7.6308255, 4.86592, -9.401471, -7.705286, -6.910261, 1.280047, -6.239411, 6.921511, -4.8349395]",dog_bark
14470-2-0-10.wav,10,"[-402.72952, 170.58759, -45.071022, 21.22788, -21.249569, 1.047501, -10.881307, 1.9550618, -10.971088, -9.998014, -12.29831, 5.317853, -10.833452]",children_playing
14470-2-0-14.wav,10,"[-375.9398, 170.20842, -55.658638, 24.542734, -19.755245, -8.009883, -4.805444, -1.357896, -14.9256315, -1.9069545, -4.1293044, -3.4028971, -4.6768646]",children_playing
14470-2-0-21.wav,10,"[-430.3681, 180.17496, -14.554744, 14.864261, -11.137542, -17.189856, -10.805572, -7.265372, -5.198963, -7.1629767, -1.0481641, -0.16008106, -4.128186]",children_playing
14470-2-0-4.wav,10,"[-385.03085, 167.6707, -50.590057, 24.01188, -14.040436, -6.3535666, -4.277506, 1.5887779, -6.7955856, -11.67733, 4.6243834, 1.2821455, -1.6208974]",children_playing
14470-2-0-56.wav,10,"[-428.30783, 168.04967, -26.789577, 32.6001, -3.9479716, 1.4591385, -5.162864, 5.276236, -4.7346783, 2.0379052, 3.9837353, 6.3410106, -6.7517576]",children_playing
14470-2-0-65.wav,10,"[-446.38605, 161.81097, -22.5787, 35.975235, -8.393015, 4.7939644, -4.4523454, 2.960699, -4.837285, 2.2709115, -2.2446942, 9.665528, -3.228291]",children_playing
14470-2-0-70.wav,10,"[-445.3029, 166.44878, -11.584892, 28.4176, -6.300864, 6.057619, -4.39826, -4.230464, -6.6355853, -3.782347, -3.49139, 6.2992654, -2.2406173]",children_playing
14470-2-0-72.wav,10,"[-398.81128, 153.71599, -10.616543, 0.12314453, 5.352188, -4.8443747, 2.9641926, 0.06561828, -3.3947556, 0.120355844, 0.66617537, -1.5018774, 0.6491756]",children_playing
146244-4-0-0.wav,10,"[-433.3069, -7.1809144, -21.36849, 12.597147, -14.1305895, 19.21555, -10.709208, 6.6886377, -14.109001, 9.81355, -11.075588, 5.6666684, 1.3902748]",drilling
147491-9-0-0.wav,10,"[-324.3253, 173.72754, -3.2417467, 26.63428, 1.6288441, 23.245783, -2.7598639, 6.7766614, 0.5616479, 3.2480936, 4.640264, 1.665455, -1.9812102]",street_music
147491-9-0-5.wav,10,"[-255.34517, 189.63824, -16.576502, 26.404722, 4.823981, 25.609158, -7.074602, 12.437588, 4.1281595, 6.3318796, 7.7967405, 2.8599033, 1.7033615]",street_music
147491-9-2-10.wav,10,"[-260.50308, 209.44797, -15.78592, 5.81248, 0.788363, 27.888762, 7.6834054, 13.704525, 9.942778, 3.7907574, 6.928281, 2.260641, 4.959863]",street_music
147491-9-2-25.wav,10,"[-266.1096, 191.53981, -7.07459, 27.89872, 10.777706, 25.997871, -1.1072955, 7.9333177, 3.8197036, 0.42171162, 8.429906, 0.19600856, 2.2980013]",street_music
147491-9-2-32.wav,10,"[-247.78596, 181.5214, -12.884999, 29.358118, -0.0040486655, 26.892841, -4.1987085, 10.658396, 1.9977447, 3.263509, 3.9527893, 2.228027, 1.5005169]",street_music
147491-9-2-6.wav,10,"[-277.41016, 198.93782, -13.194993, 17.195763, 8.34222, 27.193296, -0.90731466, 8.978643, 7.0201397, 4.005978, 10.227958, 2.1720855, 0.6831642]",street_music
155241-9-0-50.wav,10,"[-294.26514, 192.73932, -34.405033, 23.71793, 21.44359, 10.278197, 2.9930835, 4.426192, 5.5049663, -1.7964321, 6.744766, 3.3256588, -0.10641687]",street_music
155241-9-0-56.wav,10,"[-288.35983, 198.1164, -47.09269, 37.182655, 25.099281, 8.386449, -7.9042897, 3.8392606, 2.3927512, -2.9432151, 8.611688, 3.5907173, 7.9884286]",street_music
155241-9-0-69.wav,10,"[-294.78455, 196.64438, -38.45587, 27.009516, 18.084904, 17.839037, -2.4070933, 10.352224, 7.38622, -0.19129625, 10.818794, -0.34190443, -4.9054275]",street_music
155241-9-0-79.wav,10,"[-261.28577, 186.81146, -36.548763, 28.082699, 9.127189, 16.837076, -7.8649216, 5.92478, 4.8402643, 1.1157805, 7.416204, 8.106685, 2.5552778]",street_music
155241-9-0-8.wav,10,"[-313.12225, 199.1396, -51.849957, 45.992027, 20.101164, 14.879928, -8.246552, -0.1116111, 3.2200272, -8.934433, 10.8459835, 4.066253, -1.9325477]",street_music
155241-9-0-88.wav,10,"[-326.47128, 201.90176, -28.12124, 33.33339, 28.91311, 14.306516, -1.5576925, 4.637811, 8.888595, -3.4085696, 9.025705, 2.9913907, 3.0662708]",street_music
155262-2-0-101.wav,10,"[-291.68393, 180.98167, -27.089048, 18.886776, 0.4467278, 5.5076284, -17.020895, 8.157931, -9.571376, -3.4836864, 4.7705913, -1.7159289, -0.7334085]",children_playing
155262-2-0-11.wav,10,"[-316.46146, 191.68304, -29.592184, 21.188221, 3.5015576, 7.6299324, -9.289456, 2.0641491, -2.7316587, -7.7194023, 6.0159774, 1.1099831, -1.2748581]",children_playing
155262-2-0-15.wav,10,"[-318.21045, 200.56476, -32.05894, 16.5083, 7.5430346, 3.3048687, -11.026085, 2.797498, -1.7511294, -8.238255, 5.761562, 1.9637074, -1.8890718]",children_playing
155262-2-0-2.wav,10,"[-318.56448, 193.82906, -21.97402, 19.147875, 7.32052, 10.888882, -11.039455, 4.05722, -0.39698744, -5.8179793, 7.3231206, 2.8180537, -1.2413433]",children_playing
155262-2-0-21.wav,10,"[-316.45135, 193.64249, -29.515188, 18.86045, 5.1088195, 7.483213, -11.784864, 2.6943893, -4.344806, -7.948387, 6.940475, 0.2942906, -2.388948]",children_playing
155262-2-0-48.wav,10,"[-306.98523, 194.73788, -32.533333, 19.936554, 5.336546, 3.6643329, -14.951486, 2.8098092, -2.7874935, -6.9527817, 5.4300566, 1.9222989, -1.3979118]",children_playing
155262-2-0-58.wav,10,"[-307.32227, 187.18819, -26.531572, 21.930508, 6.05467, 4.843421, -13.913364, 3.0778933, -8.751163, -3.4413865, 0.43302312, -1.6034651, -0.41772792]",children_playing
155262-2-0-63.wav,10,"[-308.08936, 201.08453, -32.543457, 15.642926, 6.547559, 4.1496387, -12.757915, 2.8785028, -3.724293, -7.456555, 4.799337, 1.8850415, -1.7189577]",children_playing
155280-2-0-10.wav,10,"[-392.66043, 165.53934, -1.299001, 11.6973505, 21.889336, 5.212822, 9.913734, 15.020842, 6.7306504, 2.820411, 9.07473, 3.6221542, -0.2886604]",children_playing
155280-2-0-11.wav,10,"[-398.56644, 179.3023, -21.490656, 22.029688, 10.658863, 10.37823, 4.507346, 10.078091, 5.235676, -0.090192355, 11.800563, 2.7989597, 1.2152085]",children_playing
155280-2-0-13.wav,10,"[-416.28986, 187.60571, -16.634539, 21.195873, 3.5034287, 6.524367, 3.7659621, 4.670737, 2.208308, 1.460753, 4.540077, 2.8060143, -0.21745397]",children_playing
155280-2-0-15.wav,10,"[-454.55185, 170.11171, -10.789878, 23.01707, 5.061053, 7.219009, 9.848352, 6.2649055, 2.2221491, 3.4745815, 4.573603, 3.709031, 1.3555794]",children_playing
155280-2-0-3.wav,10,"[-414.21765, 165.26268, -12.901237, 26.965609, 14.986456, 5.4508963, 8.422192, 14.724482, 8.434602, 3.1221585, 11.18977, 3.3084013, 3.085428]",children_playing
155280-2-0-5.wav,10,"[-392.5736, 167.52003, -10.635012, 14.2822, 16.016397, 1.963566, 5.9483924, 13.13883, 7.041583, 3.6538868, 11.647644, 5.767835, 3.3235197]",children_playing
155280-2-0-6.wav,10,"[-377.106, 184.28806, -12.685521, 4.518127, 11.104375, 3.661596, 6.4846087, 9.436457, 3.6472957, 2.5575874, 10.572064, 2.581841, 0.1348746]",children_playing
155280-2-0-7.wav,10,"[-373.24567, 205.35806, -29.282835, 7.0739994, 3.2713215, 8.64701, 2.3567536, 12.124705, 4.878548, -0.21811502, 11.106149, -1.2722903, -2.8590517]",children_playing
155311-3-0-0.wav,10,"[-331.3442, 123.02185, -8.766041, -42.781544, -26.328856, -27.830711, -27.869978, -17.902548, -12.386529, -9.111036, -8.817346, -7.914872, 1.1845742]",dog_bark
15544-5-0-0.wav,10,"[-222.62103, 110.380775, -11.3580065, 11.895391, -19.054886, 17.665941, -16.8524, 16.476168, 0.29918948, 14.27865, 6.2593865, 21.21696, -6.6781073]",engine_idling
15544-5-0-1.wav,10,"[-216.3865, 113.57487, -11.780737, 11.644469, -18.199308, 17.897974, -16.432127, 17.799168, 0.55228174, 14.517706, 5.519207, 19.79002, -7.416973]",engine_idling
15544-5-0-10.wav,10,"[-235.0576, 105.18046, -13.022838, 16.8579, -17.216358, 17.129711, -17.55706, 15.765209, -0.5659633, 14.476866, 7.8288765, 22.576439, -4.6085043]",engine_idling
15544-5-0-11.wav,10,"[-235.89413, 105.779144, -13.9497795, 16.763788, -17.627026, 17.78652, -17.282076, 15.464349, -1.5688027, 14.80262, 8.11601, 23.660301, -4.070786]",engine_idling
15544-5-0-12.wav,10,"[-233.2384, 106.57441, -14.649418, 17.033903, -18.906757, 18.516176, -17.427225, 15.912088, -2.6686566, 15.401984, 8.324119, 23.084845, -4.8969398]",engine_idling
15544-5-0-13.wav,10,"[-232.2785, 106.86393, -15.574736, 18.429697, -19.877844, 18.974497, -18.339575, 16.350199, -3.383901, 15.856188, 7.4649534, 22.656126, -5.976755]",engine_idling
15544-5-0-14.wav,10,"[-228.94392, 104.16149, -12.018128, 16.023157, -17.166004, 16.062605, -15.448411, 13.77664, -0.5642646, 13.036261, 10.103284, 20.144217, -2.7931736]",engine_idling
15544-5-0-15.wav,10,"[-229.19862, 104.436935, -11.383574, 15.810321, -16.405882, 15.135721, -14.871567, 14.098548, 0.23606364, 13.152312, 10.569895, 20.57267, -1.8880152]",engine_idling
15544-5-0-16.wav,10,"[-233.31744, 106.4778, -14.151336, 19.247732, -19.25711, 18.242409, -16.808218, 17.538273, -1.9149418, 17.465786, 8.259951, 22.719196, -4.950056]",engine_idling
15544-5-0-17.wav,10,"[-232.18875, 105.59385, -12.917683, 20.487175, -19.692768, 18.439209, -16.357224, 18.030863, -2.653213, 16.985292, 7.8127484, 22.095896, -4.984607]",engine_idling
15544-5-0-18.wav,10,"[-232.10974, 106.074615, -11.385377, 19.537786, -19.712269, 17.885473, -16.123493, 17.434639, -2.4838758, 15.805986, 7.6433454, 22.113522, -4.4589195]",engine_idling
15544-5-0-19.wav,10,"[-241.72646, 104.655014, -12.636312, 21.496716, -17.470917, 19.27967, -16.492151, 16.356373, 0.06024267, 14.820889, 8.534137, 21.661383, -2.128113]",engine_idling
15544-5-0-2.wav,10,"[-216.12073, 113.48445, -11.827575, 11.7084255, -17.62009, 18.140503, -15.935444, 18.088503, 1.0057019, 13.966346, 4.960012, 18.946627, -7.549286]",engine_idling
15544-5-0-3.wav,10,"[-210.18173, 114.80495, -11.921431, 11.821858, -17.072966, 18.358967, -15.44936, 18.432957, 0.5669063, 13.0028305, 3.7398455, 18.566507, -7.324353]",engine_idling
15544-5-0-4.wav,10,"[-205.82306, 116.905945, -12.267435, 12.043776, -16.727278, 18.159098, -15.450221, 18.972488, -0.20608576, 12.639915, 3.3606873, 17.628468, -7.713171]",engine_idling
15544-5-0-5.wav,10,"[-213.75537, 114.03802, -10.699974, 11.812214, -17.81132, 17.254173, -15.220565, 18.779554, 0.5589789, 13.119537, 5.2480927, 18.122644, -7.2068043]",engine_idling
15544-5-0-6.wav,10,"[-215.9004, 114.287025, -10.640903, 11.657184, -18.7189, 17.27193, -15.078935, 19.031055, 0.99882054, 13.885813, 5.08208, 18.581854, -7.3903675]",engine_idling
15544-5-0-7.wav,10,"[-217.66513, 113.75749, -11.393119, 12.4220295, -19.285599, 17.7364, -15.503871, 18.400267, 0.6711782, 14.151826, 4.913449, 19.502928, -7.72043]",engine_idling
15544-5-0-8.wav,10,"[-221.25037, 110.93154, -11.534108, 13.681152, -20.656355, 17.798664, -15.959908, 17.7524, 0.8067753, 14.436141, 6.136825, 21.414246, -7.403633]",engine_idling
15544-5-0-9.wav,10,"[-226.38533, 107.968704, -11.991805, 15.180307, -19.710468, 17.363304, -16.761864, 16.981302, 0.39896116, 14.706785, 7.4229307, 21.629381, -6.319142]",engine_idling
157207-6-0-0.wav,10,"[-640.6713, 51.811073, 3.7388513, 2.7238574, -3.7490232, -0.39101988, 0.16788206, 3.405051, 1.693843, 2.3431065, 2.9199162, 3.8297412, 5.1552863]",gun_shot
157207-6-1-0.wav,10,"[-609.87933, 61.376266, -0.41672823, 4.7614727, -7.455887, -1.7833394, -1.6086006, 0.9343879, -0.3372586, 0.52623355, 1.3871955, 2.531256, 3.6971653]",gun_shot
157207-6-10-0.wav,10,"[-653.55334, 42.982117, -5.884827, -0.98338217, -1.1792203, 2.4780853, 0.4918783, 0.45049828, -0.70079666, 0.7776601, 2.1536245, 2.9965527, 2.1712441]",gun_shot
157207-6-2-0.wav,10,"[-625.2468, 35.25321, -9.555644, 0.12635675, -0.54510325, 3.2365637, 0.83975416, 0.6041319, -0.574097, 1.37962, 2.8878086, 3.020255, 2.656398]",gun_shot
157207-6-3-0.wav,10,"[-651.2611, 29.426968, -10.03278, 0.41841948, -2.1171322, 1.829759, 0.019262917, 0.13625394, -0.7913509, 0.5781965, 1.533765, 1.9706165, 1.5666837]",gun_shot
157207-6-4-0.wav,10,"[-668.59735, 30.039736, -10.221263, 0.8804976, -2.5212407, 1.5329816, -0.17397773, 0.19725959, -0.75356853, 0.9121812, 1.5943756, 2.5384777, 2.4155698]",gun_shot
157207-6-5-0.wav,10,"[-560.875, 61.520126, -20.263723, 0.8616077, -5.6063848, 5.447564, -0.26679575, 0.95005715, -1.3986065, 1.7529371, 3.2713804, 4.8576846, 4.5837235]",gun_shot
157207-6-6-0.wav,10,"[-646.50244, 38.12584, -7.8628063, -0.7020487, -1.0299462, 3.096829, 0.7059373, 0.7138937, -0.37540504, 1.3269634, 2.7043638, 3.4772599, 3.0084887]",gun_shot
157207-6-7-0.wav,10,"[-657.7917, 32.306824, -9.000311, -0.42113328, -2.0956643, 1.4030426, -0.21555366, 0.2611299, -1.0046474, 0.33772892, 1.7869906, 2.42233, 2.0879216]",gun_shot
157207-6-8-0.wav,10,"[-666.92474, 29.73752, -10.997744, -0.4886396, -1.6699522, 0.7696239, -1.3028241, -0.17471269, -1.7171364, -0.5454043, 0.2327996, 0.9611084, 0.58344734]",gun_shot
157207-6-9-0.wav,10,"[-664.2497, 42.776165, -3.4380789, -2.468425, -3.1821368, 1.1165336, -0.1896311, 0.16034225, -1.4794277, -0.2663628, 1.0986915, 2.4444811, 2.0264509]",gun_shot
157800-6-0-0.wav,10,"[-446.29745, 45.538334, 3.522267, 6.3479476, 3.217358, 2.209054, 1.5077183, -0.4956189, 0.73729634, 0.95241815, -0.4999797, 0.45569375, 1.1397483]",gun_shot
159709-6-0-0.wav,10,"[-428.7559, 57.935722, -4.272765, 0.8536108, -3.9811697, -1.9801924, -1.1679662, 0.2623956, 2.2603893, 4.0510178, 4.0565414, 4.2888527, 1.5255477]",gun_shot
159742-8-0-0.wav,10,"[-779.74164, 102.046646, 46.239635, 14.422375, 2.9796457, 2.6455638, 4.176785, 7.795474, 1.4468023, 1.8115768, 2.2644532, 8.9981575, 2.338013]",siren
159742-8-0-1.wav,10,"[-776.7255, 104.169205, 45.292515, 13.1264715, 1.814481, 0.88186204, 2.76377, 9.069263, 4.9041686, 4.277081, 1.7143813, 7.6230392, 2.28707]",siren
159742-8-0-10.wav,10,"[-446.4816, 159.35506, 9.864558, -21.51263, -2.662161, 3.710359, 10.331826, 20.550476, 15.246228, -3.120689, -3.0525525, 10.542782, 7.0276446]",siren
159742-8-0-11.wav,10,"[-552.86145, 197.87799, -10.6881895, 6.925944, -0.21129169, -9.986889, 7.403465, 24.39427, 16.435225, -11.738463, -0.6081099, 12.2688465, 2.180903]",siren
159742-8-0-12.wav,10,"[-588.806, 191.06465, -17.973442, 13.80353, 6.3773565, -17.192963, 5.599079, 30.525854, 17.08819, -10.834733, -8.213125, 14.225741, -0.3594185]",siren
159742-8-0-13.wav,10,"[-596.7423, 185.64552, -35.843304, 5.6673193, 23.003386, -18.17779, 2.303566, 32.352203, 13.714701, -9.982281, -9.279032, 12.980291, 1.3128878]",siren
159742-8-0-14.wav,10,"[-617.53204, 177.83623, -38.383495, -7.9015656, 28.601608, -9.138121, -0.5170729, 30.612324, 10.67804, -10.558249, -4.919891, 15.683956, 5.081109]",siren
159742-8-0-2.wav,10,"[-776.0397, 104.78668, 43.49157, 10.831737, 3.2283323, 5.3541713, 5.8630557, 8.710138, 2.8361642, 4.1772466, 4.185023, 10.629171, 2.3923523]",siren
159742-8-0-3.wav,10,"[-762.00867, 114.64226, 37.25685, 1.7757349, 2.0726116, 8.162651, 6.5890913, 8.299583, 3.8432648, 6.165527, 6.242559, 11.455261, 0.7185469]",siren
159742-8-0-4.wav,10,"[-716.2105, 144.53194, 15.539234, -23.406689, -0.39258662, 8.949554, 0.33101806, 5.338858, 4.8181515, 4.835524, 5.4516697, 15.693322, 5.408776]",siren
159742-8-0-5.wav,10,"[-682.09607, 162.11842, -4.6224837, -36.46871, 4.745892, 13.875903, 3.6951778, 11.962415, 6.5325027, -2.666411, -0.54815054, 18.1836, 8.548443]",siren
159742-8-0-6.wav,10,"[-645.32556, 175.03973, -17.014158, -36.403057, 5.8904204, 8.758341, 9.572365, 20.381824, 13.536148, -5.488635, -6.1391854, 10.608594, 5.086621]",siren
159742-8-0-7.wav,10,"[-507.83038, 168.35065, -31.5737, -53.948612, -10.021777, -0.87774926, 1.8022096, 10.952339, 7.285522, -8.210585, -5.8243275, 11.006556, 8.604]",siren
159742-8-0-8.wav,10,"[-367.22586, 158.66734, -46.10145, -64.00194, -20.147406, -4.5122967, -2.797468, 1.5560482, 5.6094675, -6.693706, -6.5040336, 13.479288, 13.756406]",siren
159742-8-0-9.wav,10,"[-362.46887, 163.23282, -28.650648, -42.828278, -10.303937, 2.0073798, 7.258787, 10.397158, 13.054568, -1.7097154, -5.9955573, 11.223132, 12.067713]",siren
162134-7-0-0.wav,10,"[-58.330116, 107.121376, -33.86875, 27.232435, -12.669928, 22.11179, 0.78562975, 13.258044, -7.911658, 4.8989305, -4.7116847, 2.8845232, -12.102395]",jackhammer
162134-7-0-1.wav,10,"[-86.10928, 97.2245, -32.78512, 28.395939, -15.18018, 22.332605, 4.550052, 15.108516, -8.5440235, 5.490474, -0.10945718, 3.4442685, -10.289279]",jackhammer
162134-7-0-2.wav,10,"[-96.35144, 92.31275, -32.214176, 26.200726, -14.770043, 21.907118, 6.115514, 11.832424, -7.3519073, 4.907965, 0.5855698, 3.8106863, -8.507192]",jackhammer
162134-7-1-0.wav,10,"[-149.6365, 114.80693, -38.05873, 23.415382, -9.583256, 21.048607, 1.5152428, 9.628883, -8.843808, 1.5553135, -4.834703, 0.31851268, -8.384182]",jackhammer
162134-7-10-0.wav,10,"[-78.10668, 78.5931, -28.62639, 26.504013, -14.279141, 14.958574, -5.567478, 13.316555, -3.6874125, 5.0099483, -2.3820744, 2.8664894, -5.514066]",jackhammer
162134-7-10-1.wav,10,"[-72.94564, 77.750275, -30.806417, 24.288485, -12.7940235, 18.59929, -7.8866973, 11.704722, -4.6551394, 5.4347568, -2.1406143, 4.5767226, -5.2508445]",jackhammer
162134-7-10-2.wav,10,"[-84.74885, 86.474556, -35.58479, 21.840155, -9.8811245, 21.885675, -8.784587, 10.636026, -6.701381, 6.1173377, -3.4017882, 3.6248803, -3.743658]",jackhammer
162134-7-10-3.wav,10,"[-98.28406, 92.08355, -37.793316, 18.032673, -10.610078, 19.884954, -5.6647887, 12.100521, -8.063986, 7.5421586, -3.1715605, 2.2892444, -0.62742954]",jackhammer
162134-7-11-0.wav,10,"[-64.772415, 81.36338, -29.19682, 20.452726, -14.49635, 15.827066, -6.655916, 10.937163, 1.6968585, 2.716637, -2.3981123, 6.7887397, -5.2242875]",jackhammer
162134-7-11-1.wav,10,"[-58.511997, 81.20585, -32.129055, 19.903513, -16.00235, 14.049785, -8.3371725, 10.643561, -2.03618, 0.6849255, -0.8090385, 8.949135, -5.6266756]",jackhammer
162134-7-11-2.wav,10,"[-49.804222, 79.96665, -33.43522, 18.656971, -16.608768, 12.248061, -10.236083, 10.063218, -1.5090675, 1.6795282, -0.4705094, 7.1682596, -7.1373243]",jackhammer
162134-7-11-3.wav,10,"[-59.25766, 82.600044, -33.361656, 18.10613, -14.934301, 13.734857, -9.33576, 10.2734375, 0.24025343, 3.945024, -1.9490266, 4.297355, -6.319946]",jackhammer
162134-7-11-4.wav,10,"[-73.80814, 80.35984, -30.935295, 21.377245, -13.338458, 16.06348, -5.908681, 12.22246, -1.5137688, 4.478744, -2.1479201, 3.194406, -5.003612]",jackhammer
162134-7-11-5.wav,10,"[-74.745735, 75.170746, -26.33001, 23.902292, -12.991624, 17.674631, -3.2559152, 12.884795, -3.794471, 3.187437, -3.130804, 2.1415515, -3.7730682]",jackhammer
162134-7-11-6.wav,10,"[-76.917984, 74.95656, -23.76079, 22.310167, -11.664193, 19.107615, -2.560244, 12.7925625, -4.632225, 2.3829052, -4.7503376, 3.93359, -1.9884202]",jackhammer
162134-7-11-7.wav,10,"[-112.50199, 93.20795, -30.136086, 17.9099, -10.497707, 19.039812, -2.7401779, 14.378822, -2.4327898, 4.267309, -3.5895383, 5.3814454, -1.8365848]",jackhammer
162134-7-12-0.wav,10,"[-66.39423, 77.38152, -24.339111, 20.553196, -15.752199, 16.08808, -5.414457, 5.4666095, -4.6304965, 6.754839, -2.0315974, 6.814652, -4.7330384]",jackhammer
162134-7-12-1.wav,10,"[-64.9076, 82.32973, -23.606382, 20.849201, -14.296708, 17.888697, -6.382817, 4.1205072, -6.2928343, 5.3665695, -3.4678957, 5.24668, -6.105504]",jackhammer
162134-7-12-2.wav,10,"[-68.476944, 82.699615, -25.291899, 20.808973, -11.698153, 19.091867, -5.341456, 6.2525206, -6.5113897, 6.056284, -3.1840014, 5.81407, -6.4357367]",jackhammer
162134-7-12-3.wav,10,"[-74.283966, 79.68797, -25.353317, 19.112976, -10.472305, 18.145603, -3.2267118, 8.219282, -4.836894, 6.354241, -3.1206656, 7.9352636, -4.415143]",jackhammer
162134-7-12-4.wav,10,"[-84.17238, 84.35613, -28.477707, 17.904068, -10.849867, 18.013332, -2.2397416, 8.305984, -4.303745, 6.2016664, -2.9131618, 5.8579416, -4.6129303]",jackhammer
162134-7-13-0.wav,10,"[-53.082573, 71.54741, -25.21296, 19.523695, -11.957645, 16.415207, -1.7946047, 13.309752, 4.426741, 7.777668, -6.0546217, 5.671542, -7.721146]",jackhammer
162134-7-13-1.wav,10,"[-62.55623, 70.682556, -25.761625, 20.924215, -11.905987, 18.250591, 0.83867764, 15.47513, 3.5971525, 8.8263855, -6.866484, 4.8038597, -8.380722]",jackhammer
162134-7-13-2.wav,10,"[-67.02378, 72.806, -26.134357, 19.415466, -14.638079, 17.771969, -1.2286798, 15.096159, 3.7730129, 8.965339, -6.610537, 4.8927903, -7.2966576]",jackhammer
162134-7-13-3.wav,10,"[-68.79847, 75.37532, -23.261269, 18.107157, -16.075838, 18.009737, -2.8504527, 13.333717, 1.5353185, 7.842617, -5.900342, 6.420224, -5.187693]",jackhammer
162134-7-13-4.wav,10,"[-87.85451, 79.733925, -24.12227, 17.090626, -14.676123, 19.79436, -2.6003957, 12.45247, -0.67362213, 7.3090863, -4.6708264, 6.6260033, -3.3739753]",jackhammer
162134-7-14-0.wav,10,"[-60.189945, 72.19356, -27.202436, 19.79559, -17.194418, 15.542273, -7.2701306, 10.380623, -1.0405003, 7.056109, -6.5126014, 6.5643344, -4.6638103]",jackhammer
162134-7-14-1.wav,10,"[-70.679214, 75.383545, -27.430395, 19.01496, -17.078596, 15.353083, -5.312306, 10.895342, -3.2427254, 7.8081827, -5.814923, 7.837559, -3.3214555]",jackhammer
162134-7-14-2.wav,10,"[-82.937355, 77.190056, -23.194334, 19.707838, -14.432527, 15.972747, -3.225317, 13.147339, -4.784212, 8.266269, -4.4408407, 7.675477, -1.8102868]",jackhammer
162134-7-15-0.wav,10,"[-64.534195, 75.323044, -27.603748, 21.591251, -8.768954, 17.167582, -3.9069848, 12.890635, -4.191022, 5.5545306, -9.974572, 3.993484, -8.102687]",jackhammer
162134-7-15-1.wav,10,"[-66.37285, 70.46011, -24.099339, 21.68352, -9.688198, 17.169403, -2.042978, 12.10243, -4.52019, 5.0078387, -9.220807, 5.027029, -8.231492]",jackhammer
162134-7-15-2.wav,10,"[-66.08603, 66.99926, -22.775974, 18.77363, -12.400634, 16.180813, -0.19835636, 12.040076, -1.5334152, 4.616755, -6.7758574, 5.0301523, -8.143471]",jackhammer
162134-7-15-3.wav,10,"[-66.77993, 69.64214, -20.467941, 15.951175, -15.170188, 15.474252, 0.101431094, 13.337817, 0.9374898, 3.5125768, -7.40028, 5.670854, -7.699736]",jackhammer
162134-7-15-4.wav,10,"[-101.69016, 85.93687, -22.707674, 15.436596, -11.121112, 17.589989, -1.0793328, 16.003983, -0.49680778, 4.2023697, -8.219445, 5.004746, -5.1354465]",jackhammer
162134-7-16-0.wav,10,"[-75.36017, 77.01146, -28.381533, 20.243769, -10.250652, 17.318153, -4.1356363, 16.38396, -4.0368843, 7.730127, -7.550277, 3.8085728, -8.159576]",jackhammer
162134-7-16-1.wav,10,"[-78.83979, 79.67482, -25.657804, 19.046976, -10.92035, 18.201439, -5.2966056, 16.083746, -5.3810773, 7.3694253, -5.94482, 4.543892, -5.7570353]",jackhammer
162134-7-17-0.wav,10,"[-86.128716, 74.19443, -21.442707, 25.551529, -11.245077, 16.5856, -3.1225555, 17.423452, -7.1612816, 8.128859, -7.1943107, 3.1093595, -6.925549]",jackhammer
162134-7-17-1.wav,10,"[-81.53289, 73.41224, -17.389257, 24.554575, -13.6711645, 16.177765, -1.9856254, 18.411047, -8.508371, 9.166882, -6.648781, 4.1498337, -5.84443]",jackhammer
162134-7-17-2.wav,10,"[-82.67972, 72.843414, -14.492284, 24.653969, -14.367295, 16.101007, -0.5508653, 19.066648, -7.0108633, 10.68488, -5.3505054, 5.311613, -5.158426]",jackhammer
162134-7-17-3.wav,10,"[-85.04585, 72.161194, -13.671427, 24.34448, -13.080736, 17.160933, 0.9699767, 18.788372, -5.723524, 10.378929, -5.763838, 5.3240314, -4.3490543]",jackhammer
