audio,fold,MFCC,target
13579-2-0-48.wav,9,"[-431.798, 182.90413, -34.66835, 7.1825123, -3.9697633, -0.55073047, 1.206885, 6.9173827, -5.1081305, -3.4633226, -3.2085547, 5.7644258, -3.9406955]",children_playing
13579-2-0-53.wav,9,"[-395.9139, 172.8967, -37.210075, 31.385813, -9.497325, -0.094945185, -6.223954, 4.3000984, -4.81226, 2.3548863, 5.644021, 9.326821, -4.262207]",children_playing
13579-2-0-62.wav,9,"[-395.08722, 182.19502, -37.86026, 27.570223, -10.716726, 2.1825724, 3.8729217, 11.590643, -2.215292, -2.3512897, 1.1998078, 5.5283856, -0.069121785]",children_playing
136399-6-0-0.wav,9,"[-558.6179, 114.91783, 38.27199, 15.302443, 6.716601, 0.88171333, -2.6946652, -3.072164, -3.606042, -1.9953288, 0.019062385, 2.2628365, 3.109153]",gun_shot
136399-6-1-0.wav,9,"[-533.73755, 131.64565, 41.967136, 13.781016, 7.2868595, 3.1343784, -2.3723912, -3.3285806, -3.2673788, -1.3349696, -0.26829815, 1.2975252, 2.5636504]",gun_shot
136399-6-2-0.wav,9,"[-539.95996, 125.556366, 33.295235, 11.483092, 8.592761, 2.5167425, -2.75783, -2.6915987, -3.2507703, -1.0489192, 0.098781906, 1.6676726, 2.417851]",gun_shot
136399-6-3-0.wav,9,"[-546.5129, 113.429504, 33.74885, 9.846723, 4.5020113, 1.5813416, -3.0536306, -2.4916172, -4.206034, -1.0219636, -0.45426, 1.8869504, 2.2546782]",gun_shot
136399-6-4-0.wav,9,"[-576.12634, 79.96181, 12.527931, 1.2718023, 2.0459735, -0.12962687, -4.1307807, -3.9782736, -3.5243828, -1.6643391, -0.9651306, 0.7193193, 1.1116827]",gun_shot
136399-6-5-0.wav,9,"[-580.16284, 95.74043, 19.250935, 3.5607631, 2.9649794, 1.6894104, -3.836015, -3.828976, -3.7250369, -1.6138024, -0.22923931, 1.6294153, 2.3796425]",gun_shot
136399-6-6-0.wav,9,"[-583.99, 80.53679, 15.770894, 2.2685654, 2.7937984, 1.3929136, -3.0615697, -3.0655856, -3.280063, -1.2903801, -0.86590356, 1.1881665, 1.4124004]",gun_shot
136399-6-7-0.wav,9,"[-567.12396, 108.29842, 26.722752, 7.07877, 4.321652, 2.1607792, -2.413236, -2.4884727, -2.4887595, -1.4409, -0.16745333, 1.5047082, 2.2243578]",gun_shot
136399-6-8-0.wav,9,"[-618.781, 70.38733, 6.7903867, 1.9087169, 4.108319, 0.66316104, -3.2752151, -2.0049915, -2.1940153, -1.4696147, -0.36102322, 0.4359004, 0.32929954]",gun_shot
136399-6-9-0.wav,9,"[-573.4035, 76.56082, 10.683552, 3.309525, 4.191954, 3.891111, 1.4814929, 0.47837308, -1.4759076, -1.4097323, -0.55081636, 0.9110391, 1.0160918]",gun_shot
137803-3-0-0.wav,9,"[-197.94916, 167.63213, -8.01503, 6.83559, -32.69647, -11.137799, -10.917849, -10.66482, -8.299254, -5.6537786, -13.511866, -13.344735, -13.454882]",dog_bark
137803-3-0-1.wav,9,"[-203.11925, 170.7903, -5.914295, 7.162558, -33.845, -10.925484, -11.773966, -9.39047, -7.2674665, -5.305195, -10.77315, -10.80922, -13.097962]",dog_bark
137803-3-0-2.wav,9,"[-214.28438, 166.28664, -5.4702115, 5.7459655, -31.42102, -9.107162, -11.761624, -8.038817, -7.582892, -3.0159583, -8.809605, -12.911062, -13.958572]",dog_bark
137815-4-0-0.wav,9,"[-55.391293, 15.327955, -54.52906, 3.2579632, -37.13073, 7.4271755, -33.727463, -0.37307712, -13.525306, -8.281062, 2.7871256, -4.8667274, 0.59304297]",drilling
137815-4-0-1.wav,9,"[-33.399315, 10.025894, -54.605503, 6.9764776, -31.335873, 12.118083, -27.742844, 4.2252665, -10.603829, -5.760738, 9.491187, 2.7032843, 4.3346777]",drilling
137815-4-0-10.wav,9,"[-89.45233, 16.008595, -54.00792, 2.481022, -27.21764, 8.795144, -27.833447, 5.5812297, -13.940999, -3.8690033, 4.0978594, -1.4667559, 2.8909402]",drilling
137815-4-0-2.wav,9,"[-28.567606, 10.756442, -51.870243, 9.291306, -27.933102, 13.288975, -24.57817, 8.245535, -9.761756, -5.4949675, 9.248912, 5.3518105, 5.9201093]",drilling
137815-4-0-3.wav,9,"[-22.015825, 7.2280827, -53.40483, 8.840382, -31.903286, 9.347787, -26.734013, 4.907555, -13.891852, -9.848714, 4.15542, -0.44148257, 0.07250871]",drilling
137815-4-0-4.wav,9,"[-19.941757, 4.3982487, -56.91627, 6.792264, -34.396107, 5.7078414, -30.01712, -1.3432646, -18.376057, -11.565182, 2.90729, -4.0803165, -3.3089228]",drilling
137815-4-0-5.wav,9,"[-46.234283, 5.6379585, -56.344006, 2.7833765, -33.225536, 5.228261, -32.926086, -1.8715934, -18.123295, -11.825128, 2.466894, -5.508104, -2.5303159]",drilling
137815-4-0-6.wav,9,"[-66.29367, 12.544959, -55.75145, 1.5376455, -31.407228, 5.668163, -31.898336, 0.8087652, -15.438859, -10.085321, 3.1020286, -5.0435157, 0.32326466]",drilling
137815-4-0-7.wav,9,"[-45.903954, 14.311488, -55.509308, 4.447012, -33.01567, 4.313415, -31.70734, -0.51342654, -16.480349, -9.325929, 1.9452631, -4.7909603, 0.77299416]",drilling
137815-4-0-8.wav,9,"[-27.39531, 13.473145, -52.799694, 6.974675, -33.320816, 4.4245353, -30.441761, -0.36622941, -16.466576, -7.170798, 2.3663862, -3.513558, 1.6492586]",drilling
137815-4-0-9.wav,9,"[-38.919872, 15.0550785, -50.699627, 6.7295156, -31.933197, 6.017451, -28.729645, 2.1014044, -15.115015, -4.674901, 4.425229, -2.549081, 3.0765162]",drilling
138468-1-0-0.wav,9,"[-213.93333, 146.96399, -24.86421, 12.748962, 11.444931, 20.624578, 7.0667033, 23.496004, 1.8574514, 5.4861016, 8.542659, 7.2349596, -2.6580455]",car_horn
14111-4-0-0.wav,9,"[-240.2778, 73.067345, -76.072136, 59.22633, -37.502235, 45.814255, -19.633686, 27.581055, -13.431117, 13.732436, -12.588185, 13.84084, -7.9265456]",drilling
14111-4-0-1.wav,9,"[-231.73329, 77.330124, -56.927162, 63.18972, -30.842499, 40.70145, -10.116234, 28.052107, -16.02181, 12.750917, -14.470112, 10.770925, -12.520773]",drilling
14111-4-0-2.wav,9,"[-212.33934, 82.168526, -60.217857, 73.49448, -37.949318, 42.315636, -23.298298, 25.895302, -22.739765, 12.041024, -13.133648, 8.7945385, -10.7261505]",drilling
14111-4-0-3.wav,9,"[-196.73659, 88.08303, -73.978714, 76.17251, -46.831158, 46.809456, -29.369846, 26.849722, -21.895613, 13.405771, -4.957229, 6.792451, -5.038706]",drilling
14111-4-0-4.wav,9,"[-168.52148, 108.19273, -80.24824, 72.32753, -52.853863, 45.74662, -17.697811, 23.388845, -12.90886, 9.097629, 4.9464717, -1.6770076, 5.4309635]",drilling
14111-4-0-5.wav,9,"[-133.46523, 123.53394, -61.069637, 70.37222, -44.323128, 36.302994, 1.1747926, 11.870448, -5.7954, 1.1790048, 6.8749633, -8.677307, 9.989585]",drilling
14111-4-0-6.wav,9,"[-131.78535, 134.95987, -49.176178, 77.70375, -37.82573, 38.538498, 7.3814425, 12.006964, -7.757126, 1.0010569, 4.1029525, -7.5137873, 7.13978]",drilling
14111-4-0-7.wav,9,"[-131.32814, 131.98817, -45.02933, 75.94403, -38.641403, 38.620792, 8.842572, 18.54576, -6.2563024, 1.8624402, 4.3319726, -0.8498263, 9.163118]",drilling
14385-9-0-10.wav,9,"[-175.87794, 158.71046, -29.45961, 42.189754, -8.203371, 13.268438, 2.0496054, 12.282549, 2.1091914, 7.085513, 4.4694557, 2.6770325, -3.091885]",street_music
14385-9-0-11.wav,9,"[-183.01741, 160.15855, -25.946026, 42.760002, -6.891777, 16.77716, 2.8044918, 12.665405, 2.615926, 7.234309, 2.3237526, 1.9980892, -1.6647323]",street_music
14385-9-0-13.wav,9,"[-152.3364, 153.10516, -31.497725, 39.976116, -7.038509, 18.0314, 1.7239814, 9.778132, -3.2128146, 5.415624, 2.1266987, 4.855046, 0.9012257]",street_music
14385-9-0-14.wav,9,"[-124.16296, 145.82504, -30.048162, 38.636124, -9.104952, 16.219898, 0.58514374, 11.324083, -3.358584, 5.6121607, -0.42094743, 4.387925, 0.14494786]",street_music
14385-9-0-17.wav,9,"[-123.71155, 129.97896, -33.29732, 39.010395, -7.9341254, 18.966675, -2.068008, 9.804546, -3.907128, 5.8371997, -4.4339314, 2.8195648, -4.2752776]",street_music
14385-9-0-21.wav,9,"[-265.19125, 142.99878, -18.950546, 46.074047, -1.2976273, 11.796953, 5.298107, 10.509806, -0.16728905, 4.9809003, -1.4774013, 7.090237, -1.3394188]",street_music
14527-9-0-0.wav,9,"[-306.19373, 155.9028, -45.86111, 25.922377, -19.566635, 0.9394738, -2.0086489, -0.9191875, -3.7697895, -1.9824756, 0.16882677, -4.4043684, 4.153007]",street_music
14527-9-0-2.wav,9,"[-275.97256, 149.06564, -57.934532, 30.296762, -17.185305, 2.436306, -4.640077, -2.8178146, -5.2324133, -7.839746, -1.7426128, -9.070446, -2.6656]",street_music
14527-9-0-3.wav,9,"[-282.21762, 144.65804, -52.938625, 28.720762, -19.224064, -0.24870296, -6.9545064, -2.3674922, -7.366376, -8.641699, -0.66101414, -9.664335, -2.1972847]",street_music
14527-9-0-4.wav,9,"[-289.80106, 141.32027, -46.996666, 27.983107, -19.553583, -0.7685269, -4.441876, -2.2515597, -6.6716847, -10.198263, 1.1542048, -11.050968, -2.576657]",street_music
14527-9-0-5.wav,9,"[-284.7716, 145.49332, -48.580544, 33.401844, -17.409363, 5.012985, -1.4921231, 1.3890704, -4.9067693, -4.9435673, 2.720436, -10.131061, -1.0537099]",street_music
14527-9-0-6.wav,9,"[-284.85947, 152.75471, -47.66493, 32.782112, -18.994719, 8.1344185, -4.1977315, 4.183026, -6.7064667, -1.9972166, 1.4065852, -8.780293, -1.3273953]",street_music
14527-9-0-7.wav,9,"[-304.7526, 156.75366, -41.9675, 25.663654, -13.081139, 7.762017, -9.065737, 2.3217838, -6.9863834, -1.0477105, -0.26057488, -5.526206, -1.1148907]",street_music
145390-9-0-13.wav,9,"[-313.69318, 204.21014, 49.2415, -6.5614533, -0.7059639, -3.764342, 8.3919, 15.985981, -4.8919115, -17.237055, -13.468326, -8.769377, -12.539881]",street_music
145390-9-0-15.wav,9,"[-299.9665, 191.75253, 30.82912, -17.347189, -10.609653, -19.028181, 3.249155, 21.738169, 4.3883905, -7.966668, -7.971897, -6.093763, -9.979819]",street_music
145390-9-0-22.wav,9,"[-303.58426, 198.88843, 47.47817, -18.47175, -12.585292, -14.968019, 2.1373804, 12.116632, -2.7640557, -11.739886, -7.6713424, -1.4331607, -8.913358]",street_music
145390-9-0-26.wav,9,"[-243.71123, 197.58066, 42.279713, -27.680595, -26.267296, -22.953001, -2.9877884, 10.027505, -1.3157909, -11.778561, -8.474191, 0.5524173, 0.03136464]",street_music
145390-9-0-3.wav,9,"[-296.9537, 209.02301, 41.70277, -12.991058, -4.0483766, -13.090388, 3.0237007, 16.280802, -2.7645898, -16.117678, -10.816742, -4.6214156, -10.729376]",street_music
145390-9-0-34.wav,9,"[-260.7996, 210.86935, 33.9271, -24.659485, -11.116439, -18.109377, -0.7380353, 13.574686, -4.5969086, -14.244861, -6.4356685, -0.96238977, -8.440885]",street_music
145390-9-0-7.wav,9,"[-292.7273, 198.44081, 36.376614, -16.495985, -12.836195, -20.214094, -3.7195299, 16.372934, -0.46938127, -14.0343075, -10.470929, -2.4117541, -6.6998367]",street_music
145683-6-0-0.wav,9,"[-395.9953, 64.9069, -19.48463, 7.2465196, -7.1642046, -1.3385296, -4.0843115, -1.1291989, 0.35169125, -5.3969655, -0.20339884, -2.134349, -1.5964354]",gun_shot
145683-6-1-0.wav,9,"[-408.71616, 74.89963, -23.89872, 10.792311, -9.601989, 0.06579139, -5.103143, 0.14120182, 0.3340566, -6.375523, 0.35436535, -2.857047, -1.254072]",gun_shot
145683-6-2-0.wav,9,"[-442.27002, 48.019775, -15.296556, 6.1821623, -6.948878, -0.24870922, -4.648503, -0.5249645, -0.20022509, -4.180983, -0.4171538, -2.1859677, -1.1447656]",gun_shot
145683-6-3-0.wav,9,"[-440.6841, 55.176365, -14.013757, 5.076562, -4.9918785, -2.5374951, -2.7308822, -0.85711324, -0.6735294, -3.5753453, -0.54569143, -1.452891, -2.0027227]",gun_shot
145683-6-4-0.wav,9,"[-432.16367, 55.331345, -14.101884, 3.2853794, -5.3512077, -3.7211022, -2.2224014, -0.40857774, -0.60736996, -3.7625504, -1.1943114, -0.9251112, -1.283324]",gun_shot
145683-6-5-0.wav,9,"[-486.88312, 25.609745, -7.8118095, 2.9984798, -4.3948674, -0.14605403, -2.2670014, -0.08839166, -0.6364653, -2.0386896, -0.09436341, -0.9636872, -0.46210912]",gun_shot
146249-4-0-0.wav,9,"[-518.11194, 10.715141, -19.154076, 9.480843, -10.139242, 4.3708396, -7.4792347, 5.2425613, -2.15337, 6.278627, -4.2099257, 2.7773771, -2.5232315]",drilling
148166-6-0-0.wav,9,"[-580.9859, 40.482628, -4.13712, 1.018115, 2.750026, 6.5357676, -2.6649585, -1.2461882, 2.90017, 2.7974331, -1.9907523, -1.9108036, -1.780724]",gun_shot
149255-9-0-0.wav,9,"[-377.66147, 175.68314, -30.73071, 35.63259, -18.558943, 27.877043, -21.704287, 9.823315, -8.811799, 1.9069858, -4.1501765, 3.4598606, 0.06475012]",street_music
149255-9-0-13.wav,9,"[-328.10678, 197.68483, -41.007954, 34.69454, -9.7365, 23.062662, -11.857639, 1.4398868, -7.09908, -4.9133816, 3.1576972, 2.1038322, 2.190786]",street_music
149255-9-0-3.wav,9,"[-326.47238, 169.26175, -20.890163, 29.387491, -12.068312, 22.753315, -11.596599, 1.2477323, -4.046441, -1.0561662, 0.35073233, -1.3953831, 2.2619133]",street_music
149255-9-0-4.wav,9,"[-334.8216, 178.3437, -29.021004, 36.654457, -23.20198, 33.9698, -23.274296, 10.058106, -12.783104, 5.4972672, -4.1144986, 4.1008925, -0.39482987]",street_music
149255-9-0-5.wav,9,"[-337.25726, 173.48537, -27.785788, 32.91096, -19.500982, 28.849813, -21.015038, 7.164646, -11.096749, 3.1968389, -0.82229835, 6.0629034, 1.0953984]",street_music
149255-9-0-7.wav,9,"[-331.48355, 185.82007, -35.134296, 33.135094, -14.631148, 26.372526, -12.127567, 2.214124, -10.656227, -1.3357103, -0.62529737, 1.4042493, 4.7048254]",street_music
149929-9-0-0.wav,9,"[-308.26834, 165.04742, -2.9803655, 14.339221, -2.6794105, -11.339408, -15.322283, -11.516773, -17.520737, -16.57657, -12.721568, -3.5158036, -10.731325]",street_music
149929-9-0-2.wav,9,"[-314.9823, 169.31892, -14.437783, 8.94973, -3.7304914, -16.622082, -19.504145, -10.549688, -17.62091, -13.187941, -13.608132, -6.809988, -10.915205]",street_music
149929-9-0-5.wav,9,"[-278.82565, 179.60492, -4.621925, 12.565473, 0.59338474, -21.12996, -13.1747, -13.880973, -15.635859, -12.926649, -12.995064, -7.544663, -9.815063]",street_music
149929-9-1-0.wav,9,"[-272.84344, 176.95428, -6.252491, 20.780478, -11.635699, -9.5932455, -14.988664, -11.842908, -13.046786, -15.315351, -18.887629, -8.099515, -9.607717]",street_music
149929-9-1-1.wav,9,"[-263.912, 177.23817, -6.141119, 27.114147, -15.984112, -11.811461, -14.672114, -13.346867, -16.89396, -13.312883, -16.873049, -9.896883, -9.489061]",street_music
149929-9-1-4.wav,9,"[-266.14334, 182.85434, -8.678203, 19.308958, -7.4983087, -10.519552, -15.795355, -12.195528, -15.803506, -15.523848, -15.894431, -7.923847, -9.5939665]",street_music
152570-9-0-0.wav,9,"[-548.94745, 122.40304, 9.54962, 38.991932, 2.39204, 19.529478, 2.0957022, 2.3911936, 3.6528583, 0.366466, 3.4391198, 0.84068656, -1.9120252]",street_music
152570-9-1-41.wav,9,"[-353.8121, 157.95508, -18.78943, 52.202976, -1.8860698, 28.442762, 6.5414743, 2.8773093, 6.305994, 16.147322, 5.8912334, -7.519642, -5.3874955]",street_music
152570-9-1-42.wav,9,"[-357.66263, 158.04483, -18.443121, 51.573505, -0.33992973, 25.66402, 5.4929595, 4.4082417, 4.26395, 13.194211, 6.095468, -5.5456944, -5.959804]",street_music
152570-9-1-61.wav,9,"[-375.4103, 143.76314, -28.792816, 49.70731, -11.426306, 33.027336, 9.1263075, 5.3531966, 1.6063848, 15.291389, 6.981283, -7.9835215, -4.7001495]",street_music
152570-9-1-63.wav,9,"[-382.93582, 154.62509, -18.019667, 43.009552, -9.194889, 26.98638, 10.38491, 6.6317863, 7.615604, 10.452643, -0.9138532, -5.7713547, -10.3081455]",street_music
152570-9-1-81.wav,9,"[-343.75262, 153.71048, -8.6783695, 44.634808, -5.6017427, 24.50711, 10.028076, 8.166376, 11.601084, 14.618232, 7.225285, 1.4258738, -9.363315]",street_music
152588-3-0-0.wav,9,"[-362.68457, 81.73532, -27.014818, 9.118651, -9.7169485, -6.5390453, 3.0113387, -9.44011, -0.8379154, -0.16487935, -0.5230798, 2.2710307, 0.45489377]",dog_bark
152588-3-1-0.wav,9,"[-293.2361, 118.03962, -49.91272, 10.047391, -11.071388, -12.042402, 2.8603363, -14.102951, -2.8341641, -1.925224, -5.413048, 1.1776999, -0.16447997]",dog_bark
152588-3-2-0.wav,9,"[-384.7461, 67.96093, -21.745058, 4.5312634, -6.8233037, -7.6274805, 0.9370831, -8.520973, -2.2765224, -0.5368311, -4.1835403, -1.790691, -1.0120497]",dog_bark
152588-3-3-0.wav,9,"[-361.68008, 84.882195, -30.695114, 7.1474824, -6.079371, -6.885051, 1.1368678, -11.738791, -2.676614, -0.96330184, -2.869864, 0.8995031, 0.25729212]",dog_bark
155044-9-0-11.wav,9,"[-352.71115, 208.84366, -14.147928, 38.21761, 13.800282, -4.1842484, -18.20577, -8.27207, -6.0597563, -12.968707, -13.101305, -4.3742127, -4.9884176]",street_music
155044-9-0-15.wav,9,"[-332.38528, 210.14789, -12.803026, 32.825447, 15.08785, -7.717336, -13.828994, -6.1481175, -1.983984, -12.989387, -16.29468, -7.546078, -7.7255235]",street_music
155044-9-0-19.wav,9,"[-374.00345, 221.01521, 2.826996, 29.386097, 12.935494, 1.4669828, -2.0062087, -6.5080433, -8.340754, -22.023611, -16.965832, -4.3422804, -7.8393817]",street_music
155044-9-0-3.wav,9,"[-335.2207, 206.98593, -21.197598, 34.777843, 4.4621015, -1.7407485, -15.453505, -10.589633, -6.1460066, -8.618393, -17.005682, -8.944708, -6.366869]",street_music
155044-9-0-37.wav,9,"[-246.69461, 200.34357, -33.210094, 33.396313, -20.247538, 10.382177, -12.049161, -12.144567, -4.7619185, -12.087379, -12.971414, -4.3410144, -8.17902]",street_music
155044-9-0-38.wav,9,"[-249.27414, 205.29593, -24.462673, 23.064203, -23.215845, 2.9230115, -10.408127, -13.46444, -6.5157094, -12.057688, -15.098867, -5.653468, -10.371918]",street_music
155130-1-0-0.wav,9,"[-543.44354, 4.7228723, -0.39837602, -0.11910412, 0.2030605, 0.5745098, 0.007712201, 0.29219145, -0.5074611, 0.26725602, -0.4511089, -0.02027691, -0.6059481]",car_horn
155130-1-1-0.wav,9,"[-597.32385, 8.250155, 1.1086046, 3.0259907, 4.170797, 0.2777775, -6.0384116, 1.9053881, 1.9256549, -1.5157021, -3.4348285, 1.2303737, -0.15982167]",car_horn
155242-9-0-12.wav,9,"[-232.32498, 198.36073, -32.478207, 32.05565, 14.377262, 4.640808, 7.9046493, 6.791112, 5.2508655, 2.321002, 8.1272955, 0.80107564, 2.1081462]",street_music
155242-9-0-15.wav,9,"[-225.33397, 205.57231, -36.88936, 29.367306, 11.848363, 3.9959292, 9.644064, 3.4693224, 8.856103, 2.5441484, 4.4294286, 0.27555764, -1.48975]",street_music
155242-9-0-27.wav,9,"[-225.45915, 199.89693, -27.574354, 31.862514, 21.398357, 9.566745, 10.904806, 6.105826, 7.4366856, 4.313959, 8.667756, 0.79090273, -3.7274492]",street_music
155242-9-0-35.wav,9,"[-226.03943, 215.09412, -30.831612, 22.239017, 9.983752, 5.280653, 9.796349, 7.4005065, 6.3390446, 2.3816361, 7.9212394, -2.1489823, -2.7212262]",street_music
155242-9-0-4.wav,9,"[-192.01488, 206.29927, -34.042557, 24.213463, -2.4315505, 12.000635, 2.7279654, 9.771763, 4.073564, -0.7073024, 6.536321, 2.725792, -1.132757]",street_music
155242-9-0-44.wav,9,"[-226.18471, 208.49217, -39.157967, 19.213377, 2.3447847, 4.222968, 3.3479638, 0.5730976, 3.6826472, 2.1434565, 2.6933677, 0.93517464, 0.67209405]",street_music
155312-3-0-0.wav,9,"[-333.25433, 123.94162, -20.897242, -41.943882, -16.226873, -22.815968, -24.517311, -16.909779, -17.814764, -11.278168, -4.5275187, -7.6817813, -1.1841059]",dog_bark
156200-2-0-0.wav,9,"[-434.1673, 114.992935, -31.857233, 12.667981, -2.9137373, 8.605771, 5.3153095, 4.003496, 1.5174854, 7.938214, -1.4772615, -0.535342, -3.0228212]",children_playing
157801-6-0-0.wav,9,"[-408.5001, 82.1138, 5.388485, 2.4174905, 1.9278704, 5.45886, 5.173148, 3.998144, 2.7488577, 2.1815538, 1.0781626, 0.9864654, 0.02753842]",gun_shot
157866-8-0-0.wav,9,"[-236.51277, 125.77123, -113.54653, -27.012094, -46.123493, -8.1796055, 13.433866, 28.565483, 12.884102, -5.5679574, -4.5507917, 1.3446568, 9.277246]",siren
157866-8-0-1.wav,9,"[-236.61147, 125.55542, -114.19049, -26.685633, -46.07744, -8.023096, 13.443751, 28.669441, 13.22849, -4.990209, -4.3032465, 1.0967731, 8.882083]",siren
157866-8-0-10.wav,9,"[-234.6805, 125.629265, -113.53895, -27.178709, -46.47467, -8.937868, 12.258602, 27.87378, 13.638402, -4.088823, -3.6982539, 1.1203786, 8.685943]",siren
157866-8-0-11.wav,9,"[-236.33398, 124.933754, -113.13091, -27.394655, -45.978622, -8.271345, 13.573093, 28.659163, 12.86877, -5.589053, -4.5486164, 1.4350059, 9.300099]",siren
157866-8-0-12.wav,9,"[-235.84923, 124.77551, -113.80534, -27.06691, -46.037773, -8.16782, 13.278207, 28.576826, 13.295363, -4.8139224, -4.1953344, 1.1265446, 8.850595]",siren
157866-8-0-13.wav,9,"[-234.12177, 125.41182, -113.78813, -27.14277, -46.57864, -9.037715, 12.197848, 28.008701, 14.055, -3.6281943, -3.6361926, 0.8265629, 8.178416]",siren
157866-8-0-14.wav,9,"[-235.49237, 125.83304, -113.38791, -27.048923, -46.195896, -8.590497, 12.725206, 28.146074, 13.346983, -4.6819444, -4.0099883, 1.2597609, 8.989784]",siren
157866-8-0-15.wav,9,"[-236.43028, 124.92934, -113.44494, -27.361303, -45.924343, -8.139667, 13.661773, 28.878204, 12.956244, -5.559985, -4.585591, 1.3476197, 9.268822]",siren
157866-8-0-16.wav,9,"[-235.49673, 125.88071, -114.48538, -26.666517, -46.364918, -8.423286, 12.690936, 28.254343, 13.618729, -4.2006383, -3.8201277, 0.9314972, 8.605913]",siren
157866-8-0-17.wav,9,"[-234.04375, 125.74554, -113.49843, -27.14405, -46.50188, -9.023241, 12.035145, 27.798365, 13.847229, -3.8474143, -3.647073, 0.9602023, 8.422585]",siren
157866-8-0-18.wav,9,"[-236.04373, 125.40196, -113.12317, -27.200647, -46.091278, -8.366903, 13.266681, 28.49635, 13.102311, -5.255514, -4.4030266, 1.3254668, 9.137569]",siren
157866-8-0-19.wav,9,"[-235.97493, 124.95046, -113.521194, -27.237291, -45.804985, -8.078324, 13.642936, 28.804628, 13.128973, -5.1829786, -4.414133, 1.1845356, 8.920397]",siren
157866-8-0-2.wav,9,"[-234.5517, 126.27852, -114.24909, -26.681627, -46.64437, -8.859229, 12.278624, 28.072515, 14.015563, -3.689435, -3.6341453, 0.77257574, 8.178673]",siren
157866-8-0-20.wav,9,"[-233.97662, 125.26658, -113.83206, -27.130543, -46.447918, -8.915636, 12.351217, 28.177605, 14.0519705, -3.6920779, -3.6613696, 0.82036096, 8.17936]",siren
157866-8-0-21.wav,9,"[-234.89937, 125.96589, -113.52103, -27.085295, -46.455975, -8.862358, 12.326349, 27.937588, 13.589549, -4.2155824, -3.7378113, 1.1680204, 8.764485]",siren
157866-8-0-22.wav,9,"[-236.67346, 124.972626, -113.36667, -27.27114, -45.953175, -8.166568, 13.721431, 28.830746, 12.92231, -5.637412, -4.6178665, 1.3992379, 9.342321]",siren
157866-8-0-23.wav,9,"[-236.27582, 126.06014, -114.41268, -26.623755, -46.2411, -8.199025, 13.071626, 28.496168, 13.372952, -4.642112, -4.046037, 1.0827804, 8.787864]",siren
157866-8-0-24.wav,9,"[-234.45045, 125.47754, -114.00201, -27.08306, -46.605705, -8.958756, 12.2151, 28.057653, 14.080475, -3.637867, -3.6340375, 0.83370125, 8.228418]",siren
157866-8-0-25.wav,9,"[-235.7592, 125.68664, -113.37765, -27.162064, -46.19028, -8.567019, 12.870108, 28.24607, 13.272885, -4.817634, -4.1058683, 1.2800047, 8.9858265]",siren
157866-8-0-26.wav,9,"[-236.30412, 124.87808, -113.454414, -27.266964, -45.7916, -8.057343, 13.7451, 28.884375, 12.953861, -5.4775543, -4.5780416, 1.2484772, 9.170261]",siren
157866-8-0-27.wav,9,"[-234.62195, 125.2373, -114.04662, -27.086758, -46.312347, -8.619439, 12.592843, 28.224684, 13.725807, -4.0583243, -3.7721684, 0.933857, 8.515236]",siren
157866-8-0-3.wav,9,"[-235.86357, 126.620155, -113.938034, -26.692364, -46.40301, -8.612259, 12.519084, 28.095415, 13.461084, -4.5689807, -3.8705757, 1.2346743, 8.899833]",siren
157866-8-0-4.wav,9,"[-236.64772, 125.99071, -113.62497, -26.833096, -45.95401, -7.9815474, 13.750202, 28.84506, 12.862794, -5.6788907, -4.6184626, 1.3097621, 9.320968]",siren
157866-8-0-5.wav,9,"[-235.62444, 125.704056, -114.243034, -26.655537, -46.16824, -8.311694, 12.828795, 28.32939, 13.464214, -4.4493766, -3.9398332, 1.0038283, 8.636012]",siren
157866-8-0-6.wav,9,"[-234.7574, 126.77809, -114.06241, -26.561459, -46.645348, -8.9082575, 12.044191, 27.87239, 13.954873, -3.7958949, -3.6651149, 0.8794172, 8.371837]",siren
157866-8-0-7.wav,9,"[-236.03842, 126.42293, -113.260735, -26.725056, -46.089943, -8.325418, 13.12637, 28.376053, 13.150675, -5.136515, -4.3448944, 1.2643646, 9.052521]",siren
157866-8-0-8.wav,9,"[-236.39424, 125.1356, -113.57579, -27.149782, -45.80833, -8.034573, 13.679813, 28.890041, 13.051945, -5.360888, -4.4998446, 1.241579, 9.046417]",siren
157866-8-0-9.wav,9,"[-234.11148, 125.46646, -113.86371, -27.078758, -46.383404, -8.795135, 12.433535, 28.230228, 13.930476, -3.8490722, -3.7132847, 0.83247316, 8.312295]",siren
159707-6-0-0.wav,9,"[-381.786, 57.68669, -1.5675557, 2.6867328, -2.037889, -1.6741205, -1.6061983, 0.04411411, 3.2165446, 3.2584486, 3.1726503, 3.1905034, 1.717462]",gun_shot
159726-3-0-0.wav,9,"[-634.5517, 41.339867, 9.021128, 6.8223157, -0.04668295, -2.6062782, -4.3659377, 2.920546, -2.4588668, 0.30585316, 0.61708593, 1.5731052, -3.1602628]",dog_bark
159726-3-1-0.wav,9,"[-551.4232, 69.81866, 15.237103, 11.18529, -0.29183674, -3.405253, -7.5741296, 3.8547554, -3.262534, 1.400637, 0.6907102, 3.7855165, -3.2463012]",dog_bark
159735-2-0-11.wav,9,"[-638.17474, 166.39424, -18.186964, -15.207713, 7.085923, 9.871062, -4.0888968, -4.4453883, 6.123342, 1.1665789, -4.9704895, 3.9934192, -5.134783]",children_playing
